IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
176.116.21.180,2086,80,false,LHR,Europe,GB,London,167,0.00
18.192.163.223,80,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.6.136.68,80,8080,false,BOM,Asia Pacific,IN,Mumbai,167,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,167,0.00
16.63.251.69,2096,80,false,ZRH,Europe,CH,Zurich,167,0.00
18.159.137.214,2096,80,false,FRA,Europe,DE,Frankfurt,167,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,167,0.00
18.157.106.177,2083,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.159.137.214,2087,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.196.93.254,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,168,0.00
18.157.78.22,2083,80,false,FRA,Europe,DE,Frankfurt,168,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,SG,Singapore,168,0.00
18.192.93.64,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
13.238.235.196,2095,80,false,SYD,Oceania,AU,Sydney,168,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.157.78.22,2053,80,false,FRA,Europe,DE,Frankfurt,168,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,168,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,168,0.00
16.63.55.49,2082,80,false,ZRH,Europe,CH,Zurich,169,0.00
176.116.21.136,2083,80,false,LHR,Europe,GB,London,169,0.00
18.159.105.97,80,80,false,FRA,Europe,DE,Frankfurt,169,0.00
16.63.251.69,2052,80,false,ZRH,Europe,CH,Zurich,169,0.00
18.199.121.174,2086,2086,false,FRA,Europe,DE,Frankfurt,169,0.00
16.63.251.69,2053,80,false,ZRH,Europe,CH,Zurich,169,0.00
16.63.251.69,2082,80,false,ZRH,Europe,CH,Zurich,169,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,169,0.00
16.63.33.251,2082,80,false,ZRH,Europe,CH,Zurich,169,0.00
16.63.251.69,2086,80,false,ZRH,Europe,CH,Zurich,169,0.00
18.157.78.22,2095,80,false,FRA,Europe,DE,Frankfurt,169,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,169,0.00
16.63.251.69,2083,80,false,ZRH,Europe,CH,Zurich,169,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,169,0.00
18.157.78.22,2052,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.120.76.162,2082,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,169,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,170,0.00
18.185.254.189,80,80,false,FRA,Europe,DE,Frankfurt,170,0.00
16.63.251.69,2087,80,false,ZRH,Europe,CH,Zurich,170,0.00
176.116.21.136,2096,80,false,LHR,Europe,GB,London,170,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,170,0.00
16.63.55.49,2052,80,false,ZRH,Europe,CH,Zurich,170,0.00
16.63.33.251,2083,80,false,ZRH,Europe,CH,Zurich,170,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,170,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,171,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,171,0.00
18.157.78.22,2086,80,false,FRA,Europe,DE,Frankfurt,172,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,172,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,172,0.00
13.211.0.227,2083,80,false,SYD,Oceania,AU,Sydney,172,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,172,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,172,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,173,0.00
18.202.149.25,2052,80,false,DUB,Europe,IE,Dublin,173,0.00
3.120.137.26,2083,80,false,FRA,Europe,DE,Frankfurt,173,0.00
3.105.185.150,2086,80,false,SYD,Oceania,AU,Sydney,173,0.00
3.105.65.61,2096,80,false,SYD,Oceania,AU,Sydney,174,0.00
16.63.55.49,2095,80,false,ZRH,Europe,CH,Zurich,174,0.00
176.116.21.36,2082,80,false,LHR,Europe,GB,London,174,0.00
18.193.131.26,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
18.196.70.197,80,80,false,FRA,Europe,DE,Frankfurt,174,0.00
176.116.21.91,2052,80,false,LHR,Europe,GB,London,175,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,175,0.00
51.92.78.246,2087,80,false,MAD,Europe,ES,Madrid,176,0.00
18.157.106.177,2087,80,false,FRA,Europe,DE,Frankfurt,176,0.00
16.63.55.49,2053,80,false,ZRH,Europe,CH,Zurich,176,0.00
3.105.12.136,2086,80,false,SYD,Oceania,AU,Sydney,177,0.00
51.92.10.146,2096,80,false,MAD,Europe,ES,Madrid,177,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,177,0.00
51.92.103.115,2053,80,false,MAD,Europe,ES,Madrid,177,0.00
18.166.234.185,2082,80,false,HKG,Asia Pacific,HK,Hong Kong,177,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,177,0.00
3.105.185.150,2087,80,false,SYD,Oceania,AU,Sydney,177,0.00
54.252.91.41,2087,80,false,SYD,Oceania,AU,Sydney,177,0.00
51.92.70.133,2095,80,false,MAD,Europe,ES,Madrid,177,0.00
51.92.70.133,2082,80,false,MAD,Europe,ES,Madrid,177,0.00
51.92.103.115,2083,80,false,MAD,Europe,ES,Madrid,178,0.00
3.105.65.61,2087,80,false,SYD,Oceania,AU,Sydney,178,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,178,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,178,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,178,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,178,0.00
51.92.70.133,2087,80,false,MAD,Europe,ES,Madrid,178,0.00
51.92.53.152,2095,80,false,MAD,Europe,ES,Madrid,179,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,179,0.00
99.80.238.19,2053,80,false,DUB,Europe,IE,Dublin,179,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,179,0.00
51.92.103.115,2052,80,false,MAD,Europe,ES,Madrid,180,0.00
54.150.75.95,2095,80,false,NRT,Asia Pacific,JP,Tokyo,180,0.00
51.92.103.115,2096,80,false,MAD,Europe,ES,Madrid,180,0.00
18.101.87.56,2082,80,false,MAD,Europe,ES,Madrid,180,0.00
16.63.55.49,2096,80,false,ZRH,Europe,CH,Zurich,180,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,180,0.00
40.172.138.81,80,80,false,MRS,Europe,FR,Marseille,180,0.00
18.195.205.127,80,80,false,FRA,Europe,DE,Frankfurt,180,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,181,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,JP,Tokyo,181,0.00
51.92.103.115,2095,80,false,MAD,Europe,ES,Madrid,181,0.00
3.120.137.26,2053,80,false,FRA,Europe,DE,Frankfurt,181,0.00
51.92.103.115,2082,80,false,MAD,Europe,ES,Madrid,182,0.00
18.101.118.37,2095,80,false,MAD,Europe,ES,Madrid,182,0.00
176.116.21.124,2053,80,false,LHR,Europe,GB,London,183,0.00
18.101.87.56,2053,80,false,MAD,Europe,ES,Madrid,183,0.00
13.238.235.196,2052,80,false,SYD,Oceania,AU,Sydney,183,0.00
51.92.10.146,2083,80,false,MAD,Europe,ES,Madrid,183,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,183,0.00
176.116.21.85,2096,80,false,LHR,Europe,GB,London,183,0.00
51.92.10.146,2053,80,false,MAD,Europe,ES,Madrid,183,0.00
18.101.87.56,2052,80,false,MAD,Europe,ES,Madrid,184,0.00
18.101.118.37,2086,80,false,MAD,Europe,ES,Madrid,184,0.00
15.236.116.199,2053,80,false,CDG,Europe,FR,Paris,185,0.00
18.101.118.37,2096,80,false,MAD,Europe,ES,Madrid,185,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,186,0.00
51.92.10.146,2052,80,false,MAD,Europe,ES,Madrid,186,0.00
54.79.129.232,2082,80,false,SYD,Oceania,AU,Sydney,187,0.00
176.116.21.78,2083,80,false,LHR,Europe,GB,London,187,0.00
18.159.137.214,2095,80,false,FRA,Europe,DE,Frankfurt,187,0.00
35.152.82.124,2087,80,false,MXP,Europe,IT,Milan,188,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,188,0.00
176.116.21.159,2082,80,false,LHR,Europe,GB,London,188,0.00
18.166.234.185,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,189,0.00
176.116.21.147,2096,80,false,LHR,Europe,GB,London,189,0.00
176.116.21.91,2096,80,false,LHR,Europe,GB,London,190,0.00
176.116.21.140,2095,80,false,LHR,Europe,GB,London,190,0.00
176.116.21.41,2087,80,false,LHR,Europe,GB,London,191,0.00
176.116.21.141,2053,80,false,LHR,Europe,GB,London,191,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,SG,Singapore,191,0.00
176.116.21.36,2095,80,false,LHR,Europe,GB,London,191,0.00
13.211.0.227,2096,80,false,SYD,Oceania,AU,Sydney,192,0.00
54.150.75.95,2053,80,false,NRT,Asia Pacific,JP,Tokyo,192,0.00
176.116.21.98,2052,80,false,LHR,Europe,GB,London,192,0.00
13.238.235.196,2083,80,false,SYD,Oceania,AU,Sydney,192,0.00
3.24.229.42,2083,80,false,SYD,Oceania,AU,Sydney,193,0.00
176.116.21.137,2086,80,false,LHR,Europe,GB,London,193,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,193,0.00
16.63.55.49,2086,80,false,ZRH,Europe,CH,Zurich,193,0.00
176.116.21.220,2083,80,false,LHR,Europe,GB,London,193,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,193,0.00
176.116.21.127,2087,80,false,LHR,Europe,GB,London,194,0.00
176.116.21.124,2087,80,false,LHR,Europe,GB,London,194,0.00
54.150.75.95,2052,80,false,NRT,Asia Pacific,JP,Tokyo,194,0.00
176.116.21.175,2096,80,false,LHR,Europe,GB,London,194,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,195,0.00
99.80.238.19,2052,80,false,DUB,Europe,IE,Dublin,195,0.00
176.116.21.85,2086,80,false,LHR,Europe,GB,London,195,0.00
176.116.21.100,2052,80,false,LHR,Europe,GB,London,196,0.00
176.116.21.226,2086,80,false,LHR,Europe,GB,London,196,0.00
35.152.82.124,2096,80,false,MXP,Europe,IT,Milan,196,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,196,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,196,0.00
176.116.21.127,2096,80,false,LHR,Europe,GB,London,196,0.00
176.116.21.75,2087,80,false,LHR,Europe,GB,London,196,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,197,0.00
176.116.21.152,2087,80,false,LHR,Europe,GB,London,197,0.00
176.116.21.100,2082,80,false,LHR,Europe,GB,London,197,0.00
176.116.21.157,2053,80,false,LHR,Europe,GB,London,197,0.00
176.116.21.137,2053,80,false,LHR,Europe,GB,London,198,0.00
176.116.21.82,2086,80,false,LHR,Europe,GB,London,198,0.00
176.116.21.142,2083,80,false,LHR,Europe,GB,London,199,0.00
13.211.0.227,2052,80,false,SYD,Oceania,AU,Sydney,199,0.00
176.116.21.140,2086,80,false,LHR,Europe,GB,London,199,0.00
176.116.21.136,2086,80,false,LHR,Europe,GB,London,199,0.00
3.105.185.150,2083,80,false,SYD,Oceania,AU,Sydney,199,0.00
40.172.138.81,80,80,false,MXP,Europe,IT,Milan,199,0.00
176.116.21.123,2087,80,false,LHR,Europe,GB,London,199,0.00
176.116.21.157,2087,80,false,LHR,Europe,GB,London,199,0.00
176.116.21.107,2096,80,false,LHR,Europe,GB,London,200,0.00
176.116.21.124,2083,80,false,LHR,Europe,GB,London,200,0.00
176.116.21.104,2096,80,false,LHR,Europe,GB,London,200,0.00
176.116.21.100,2096,80,false,LHR,Europe,GB,London,200,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,201,0.00
176.116.21.36,2083,80,false,LHR,Europe,GB,London,201,0.00
18.101.87.56,2087,80,false,MAD,Europe,ES,Madrid,201,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,201,0.00
176.116.21.131,2083,80,false,LHR,Europe,GB,London,201,0.00
176.116.21.74,2083,80,false,LHR,Europe,GB,London,201,0.00
176.116.21.232,2053,80,false,LHR,Europe,GB,London,201,0.00
52.65.99.165,2053,80,false,SYD,Oceania,AU,Sydney,201,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,201,0.00
18.157.78.22,2082,80,false,FRA,Europe,DE,Frankfurt,201,0.00
176.116.21.85,2095,80,false,LHR,Europe,GB,London,202,0.00
176.116.21.93,2087,80,false,LHR,Europe,GB,London,202,0.00
176.116.21.186,2083,80,false,LHR,Europe,GB,London,202,0.00
176.116.21.100,2086,80,false,LHR,Europe,GB,London,202,0.00
15.236.116.199,2083,80,false,CDG,Europe,FR,Paris,202,0.00
18.157.78.22,2087,80,false,FRA,Europe,DE,Frankfurt,202,0.00
176.116.21.96,2087,80,false,LHR,Europe,GB,London,203,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,203,0.00
3.70.92.227,2052,80,false,FRA,Europe,DE,Frankfurt,203,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,203,0.00
176.116.21.142,2053,80,false,LHR,Europe,GB,London,203,0.00
176.116.21.140,2083,80,false,LHR,Europe,GB,London,203,0.00
176.116.21.159,2052,80,false,LHR,Europe,GB,London,203,0.00
176.116.21.77,2087,80,false,LHR,Europe,GB,London,203,0.00
176.116.21.157,2086,80,false,LHR,Europe,GB,London,203,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,203,0.00
176.116.21.132,2083,80,false,LHR,Europe,GB,London,203,0.00
176.116.21.132,2053,80,false,LHR,Europe,GB,London,203,0.00
54.155.155.196,2082,80,false,DUB,Europe,IE,Dublin,204,0.00
176.116.21.129,2087,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.32,2095,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.32,2082,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.132,2082,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.89,2053,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.153,2095,80,false,LHR,Europe,GB,London,204,0.00
176.116.21.127,2052,80,false,LHR,Europe,GB,London,205,0.00
176.116.21.105,2083,80,false,LHR,Europe,GB,London,205,0.00
176.116.21.142,2087,80,false,LHR,Europe,GB,London,205,0.00
176.116.21.102,2052,80,false,LHR,Europe,GB,London,205,0.00
176.116.21.105,2087,80,false,LHR,Europe,GB,London,205,0.00
176.116.21.81,2096,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.132,2086,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.157,2082,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.142,2096,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.85,2083,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.88,2052,80,false,LHR,Europe,GB,London,206,0.00
176.116.21.93,2083,80,false,LHR,Europe,GB,London,206,0.00
18.101.118.37,2052,80,false,MAD,Europe,ES,Madrid,206,0.00
176.116.21.87,2052,80,false,LHR,Europe,GB,London,206,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,207,0.00
176.116.21.74,2082,80,false,LHR,Europe,GB,London,207,0.00
176.116.21.124,2095,80,false,LHR,Europe,GB,London,207,0.00
176.116.21.141,2082,80,false,LHR,Europe,GB,London,207,0.00
176.116.21.95,2095,80,false,LHR,Europe,GB,London,207,0.00
176.116.21.220,2087,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.77,2086,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.85,2053,80,false,LHR,Europe,GB,London,208,0.00
3.105.12.136,2095,80,false,SYD,Oceania,AU,Sydney,208,0.00
176.116.21.100,2053,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.141,2087,80,false,LHR,Europe,GB,London,208,0.00
176.116.21.123,2083,80,false,LHR,Europe,GB,London,209,0.00
176.116.21.103,2086,80,false,LHR,Europe,GB,London,209,0.00
176.116.21.182,2095,80,false,LHR,Europe,GB,London,209,0.00
176.116.21.89,2083,80,false,LHR,Europe,GB,London,209,0.00
176.116.21.116,2053,80,false,LHR,Europe,GB,London,209,0.00
176.116.21.142,2086,80,false,LHR,Europe,GB,London,209,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,209,0.00
176.116.21.109,2096,80,false,LHR,Europe,GB,London,210,0.00
176.116.21.101,2052,80,false,LHR,Europe,GB,London,210,0.00
176.116.21.180,2052,80,false,LHR,Europe,GB,London,210,0.00
176.116.21.75,2082,80,false,LHR,Europe,GB,London,210,0.00
176.116.21.32,2086,80,false,LHR,Europe,GB,London,210,0.00
176.116.21.152,2082,80,false,LHR,Europe,GB,London,210,0.00
176.116.21.36,2053,80,false,LHR,Europe,GB,London,211,0.00
176.116.21.32,2096,80,false,LHR,Europe,GB,London,211,0.00
176.116.21.180,2053,80,false,LHR,Europe,GB,London,211,0.00
176.116.21.108,2086,80,false,LHR,Europe,GB,London,211,0.00
176.116.21.41,2053,80,false,LHR,Europe,GB,London,211,0.00
176.116.21.131,2053,80,false,LHR,Europe,GB,London,211,0.00
176.116.21.129,2053,80,false,LHR,Europe,GB,London,211,0.00
176.116.21.105,2086,80,false,LHR,Europe,GB,London,212,0.00
176.116.21.157,2052,80,false,LHR,Europe,GB,London,212,0.00
54.213.92.168,80,8080,false,SEA,North America,US,Seattle,212,0.00
51.92.10.146,2086,80,false,MAD,Europe,ES,Madrid,212,0.00
176.116.21.186,2096,80,false,LHR,Europe,GB,London,212,0.00
176.116.21.137,2082,80,false,LHR,Europe,GB,London,213,0.00
176.116.21.141,2083,80,false,LHR,Europe,GB,London,213,0.00
176.116.21.214,2086,80,false,LHR,Europe,GB,London,213,0.00
176.116.21.77,2096,80,false,LHR,Europe,GB,London,213,0.00
176.116.21.75,2083,80,false,LHR,Europe,GB,London,214,0.00
176.116.21.137,2096,80,false,LHR,Europe,GB,London,214,0.00
16.63.33.251,2087,80,false,ZRH,Europe,CH,Zurich,214,0.00
176.116.21.127,2086,80,false,LHR,Europe,GB,London,214,0.00
176.116.21.100,2083,80,false,LHR,Europe,GB,London,214,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,215,0.00
176.116.21.103,2053,80,false,LHR,Europe,GB,London,215,0.00
176.116.21.89,2095,80,false,LHR,Europe,GB,London,215,0.00
176.116.21.86,2096,80,false,LHR,Europe,GB,London,215,0.00
176.116.21.184,2087,80,false,LHR,Europe,GB,London,215,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,215,0.00
176.116.21.85,2052,80,false,LHR,Europe,GB,London,215,0.00
52.18.205.36,2053,80,false,DUB,Europe,IE,Dublin,215,0.00
176.116.21.133,2052,80,false,LHR,Europe,GB,London,215,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,215,0.00
54.213.92.168,80,8080,false,PDX,North America,US,Portland,216,0.00
54.213.241.206,80,8080,false,SEA,North America,US,Seattle,216,0.00
176.116.21.180,2095,80,false,LHR,Europe,GB,London,216,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,216,0.00
176.116.21.124,2096,80,false,LHR,Europe,GB,London,217,0.00
176.116.21.109,2053,80,false,LHR,Europe,GB,London,217,0.00
54.213.94.219,80,8080,false,SEA,North America,US,Seattle,217,0.00
176.116.21.85,2082,80,false,LHR,Europe,GB,London,217,0.00
176.116.21.101,2083,80,false,LHR,Europe,GB,London,218,0.00
54.185.24.100,8080,80,false,PDX,North America,US,Portland,218,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,218,0.00
54.213.241.206,80,8080,false,PDX,North America,US,Portland,218,0.00
35.160.18.63,80,8080,false,PDX,North America,US,Portland,218,0.00
176.116.21.151,2086,80,false,LHR,Europe,GB,London,219,0.00
176.116.21.175,2052,80,false,LHR,Europe,GB,London,219,0.00
54.65.35.151,8080,80,false,NRT,Asia Pacific,JP,Tokyo,219,0.00
176.116.21.94,2095,80,false,LHR,Europe,GB,London,219,0.00
50.112.212.129,80,8080,false,PDX,North America,US,Portland,219,0.00
176.116.21.157,2096,80,false,LHR,Europe,GB,London,219,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,219,0.00
99.80.238.19,2096,80,false,DUB,Europe,IE,Dublin,219,0.00
176.116.21.75,2095,80,false,LHR,Europe,GB,London,219,0.00
176.116.21.116,2083,80,false,LHR,Europe,GB,London,220,0.00
35.160.18.63,80,8080,false,PDX,North America,US,Portland,220,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,220,0.00
176.116.21.152,2053,80,false,LHR,Europe,GB,London,220,0.00
18.156.209.101,80,80,false,FRA,Europe,DE,Frankfurt,220,0.00
176.116.21.77,2082,80,false,LHR,Europe,GB,London,220,0.00
176.116.21.94,2053,80,false,LHR,Europe,GB,London,220,0.00
176.116.21.98,2086,80,false,LHR,Europe,GB,London,220,0.00
16.63.55.49,2083,80,false,ZRH,Europe,CH,Zurich,220,0.00
176.116.21.74,2086,80,false,LHR,Europe,GB,London,220,0.00
176.116.21.124,2052,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.153,2087,80,false,LHR,Europe,GB,London,221,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,221,0.00
16.63.55.49,2087,80,false,ZRH,Europe,CH,Zurich,222,0.00
176.116.21.104,2082,80,false,LHR,Europe,GB,London,222,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,222,0.00
3.111.72.70,2082,80,false,BOM,Asia Pacific,IN,Mumbai,223,0.00
176.116.21.74,2095,80,false,LHR,Europe,GB,London,223,0.00
3.111.72.70,2083,80,false,BOM,Asia Pacific,IN,Mumbai,223,0.00
176.116.21.136,2087,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.123,2082,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.104,2053,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.76,2052,80,false,LHR,Europe,GB,London,225,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,225,0.00
176.116.21.175,2095,80,false,LHR,Europe,GB,London,225,0.00
52.18.205.36,2095,80,false,DUB,Europe,IE,Dublin,225,0.00
176.116.21.159,2086,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.104,2052,80,false,LHR,Europe,GB,London,226,0.00
50.112.212.129,80,8080,false,SEA,North America,US,Seattle,226,0.00
176.116.21.141,2086,80,false,LHR,Europe,GB,London,227,0.00
52.59.122.226,2096,443,true,FRA,Europe,DE,Frankfurt,228,0.00
176.116.21.93,2082,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.89,2086,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.103,2083,80,false,LHR,Europe,GB,London,229,0.00
3.120.76.162,2053,80,false,FRA,Europe,DE,Frankfurt,230,0.00
176.116.21.232,2082,80,false,LHR,Europe,GB,London,230,0.00
176.116.21.220,2096,80,false,LHR,Europe,GB,London,231,0.00
54.242.209.79,80,8080,false,IAD,North America,US,Ashburn,231,0.00
18.188.138.151,80,80,false,ORD,North America,US,Chicago,231,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,232,0.00
176.116.21.127,2053,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.134,2087,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.101,2096,80,false,LHR,Europe,GB,London,234,0.00
54.213.94.219,80,8080,false,PDX,North America,US,Portland,235,0.00
176.116.21.108,2082,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.41,2052,80,false,LHR,Europe,GB,London,236,0.00
3.105.65.61,2086,80,false,SYD,Oceania,AU,Sydney,236,0.00
3.18.172.17,80,80,false,CMH,North America,US,Columbus,236,0.00
176.116.21.136,2095,80,false,LHR,Europe,GB,London,237,0.00
54.163.182.65,80,80,false,IAD,North America,US,Ashburn,237,0.00
3.144.191.4,80,80,false,CMH,North America,US,Columbus,237,0.00
52.44.71.177,80,8080,false,IAD,North America,US,Ashburn,239,0.00
52.44.71.144,8080,80,false,IAD,North America,US,Ashburn,240,0.00
3.18.172.17,80,80,false,CMH,North America,US,Columbus,240,0.00
3.70.92.227,2095,80,false,FRA,Europe,DE,Frankfurt,240,0.00
13.211.0.227,2086,80,false,SYD,Oceania,AU,Sydney,240,0.00
52.90.126.159,80,8080,false,IAD,North America,US,Ashburn,240,0.00
176.116.21.40,2087,80,false,LHR,Europe,GB,London,241,0.00
16.63.251.69,2095,80,false,ZRH,Europe,CH,Zurich,241,0.00
16.63.33.251,2095,80,false,ZRH,Europe,CH,Zurich,241,0.00
18.224.210.175,80,80,false,CMH,North America,US,Columbus,241,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,242,0.00
176.116.21.97,2083,80,false,LHR,Europe,GB,London,242,0.00
176.116.21.19,2052,80,false,LHR,Europe,GB,London,243,0.00
176.116.21.123,2053,80,false,LHR,Europe,GB,London,243,0.00
3.97.1.47,2082,80,false,YUL,North America,CA,Montréal,243,0.00
176.116.21.81,2087,80,false,LHR,Europe,GB,London,243,0.00
44.215.13.71,80,80,false,IAD,North America,US,Ashburn,243,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,244,0.00
176.116.21.103,2096,80,false,LHR,Europe,GB,London,244,0.00
34.201.36.247,80,8080,false,IAD,North America,US,Ashburn,244,0.00
52.60.241.195,2086,80,false,YUL,North America,CA,Montréal,245,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,245,0.00
52.60.241.195,2053,80,false,YUL,North America,CA,Montréal,245,0.00
52.60.241.195,2053,80,false,YUL,North America,CA,Montréal,245,0.00
35.171.10.44,80,8080,false,IAD,North America,US,Ashburn,245,0.00
176.116.21.142,2082,80,false,LHR,Europe,GB,London,245,0.00
176.116.21.75,2052,80,false,LHR,Europe,GB,London,245,0.00
176.116.21.104,2087,80,false,LHR,Europe,GB,London,246,0.00
52.60.241.195,2096,80,false,YUL,North America,CA,Montréal,246,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,246,0.00
176.116.21.32,2087,80,false,LHR,Europe,GB,London,246,0.00
3.97.1.47,2086,80,false,YUL,North America,CA,Montréal,246,0.00
54.185.24.100,8080,80,false,PDX,North America,US,Portland,246,0.00
176.116.21.101,2053,80,false,LHR,Europe,GB,London,247,0.00
