IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
176.116.21.107,2096,80,false,LHR,Europe,GB,London,247,0.00
18.185.254.189,80,80,false,FRA,Europe,DE,Frankfurt,247,0.00
52.65.99.165,2083,80,false,SYD,Oceania,AU,Sydney,247,0.00
176.116.21.133,2052,80,false,LHR,Europe,GB,London,247,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,247,0.00
176.116.21.36,2052,80,false,LHR,Europe,GB,London,247,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,247,0.00
16.63.33.251,2087,80,false,ZRH,Europe,CH,Zurich,247,0.00
176.116.21.103,2096,80,false,LHR,Europe,GB,London,247,0.00
176.116.21.104,2053,80,false,LHR,Europe,GB,London,247,0.00
3.96.246.140,2053,80,false,YUL,North America,CA,Montréal,248,0.00
176.116.21.85,2052,80,false,LHR,Europe,GB,London,248,0.00
52.78.103.115,8080,80,false,ICN,Asia Pacific,KR,Seoul,248,0.00
176.116.21.136,2096,80,false,LHR,Europe,GB,London,248,0.00
176.116.21.85,2053,80,false,LHR,Europe,GB,London,248,0.00
3.108.0.17,2053,80,false,BOM,Asia Pacific,IN,Mumbai,248,0.00
176.116.21.103,2087,80,false,LHR,Europe,GB,London,248,0.00
54.208.166.87,80,80,false,IAD,North America,US,Ashburn,249,0.00
176.116.21.36,2082,80,false,LHR,Europe,GB,London,249,0.00
176.116.21.104,2087,80,false,LHR,Europe,GB,London,249,0.00
176.116.21.101,2052,80,false,LHR,Europe,GB,London,249,0.00
176.116.21.103,2095,80,false,LHR,Europe,GB,London,249,0.00
3.218.127.188,80,8080,false,IAD,North America,US,Ashburn,249,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,249,0.00
3.96.246.140,2082,80,false,YUL,North America,CA,Montréal,249,0.00
176.116.21.136,2086,80,false,LHR,Europe,GB,London,249,0.00
176.116.21.103,2083,80,false,LHR,Europe,GB,London,249,0.00
176.116.21.19,2083,80,false,LHR,Europe,GB,London,250,0.00
176.116.21.36,2083,80,false,LHR,Europe,GB,London,250,0.00
3.97.1.47,2096,80,false,YUL,North America,CA,Montréal,250,0.00
176.116.21.32,2087,80,false,LHR,Europe,GB,London,250,0.00
34.194.41.221,80,80,false,IAD,North America,US,Ashburn,250,0.00
51.92.70.133,2095,80,false,MAD,Europe,ES,Madrid,250,0.00
176.116.21.19,2095,80,false,LHR,Europe,GB,London,250,0.00
176.116.21.105,2096,80,false,LHR,Europe,GB,London,250,0.00
3.97.1.47,2083,80,false,YUL,North America,CA,Montréal,250,0.00
34.207.94.246,2086,80,false,EWR,North America,US,Newark,250,0.00
35.170.33.142,80,80,false,IAD,North America,US,Ashburn,250,0.00
176.116.21.127,2082,80,false,LHR,Europe,GB,London,251,0.00
3.97.1.47,2083,80,false,YUL,North America,CA,Montréal,251,0.00
176.116.21.134,2087,80,false,LHR,Europe,GB,London,251,0.00
176.116.21.137,2082,80,false,LHR,Europe,GB,London,251,0.00
176.116.21.124,2053,80,false,LHR,Europe,GB,London,251,0.00
176.116.21.32,2053,80,false,LHR,Europe,GB,London,251,0.00
3.96.246.140,2096,80,false,YUL,North America,CA,Montréal,251,0.00
3.96.246.140,2052,80,false,YUL,North America,CA,Montréal,251,0.00
176.116.21.103,2053,80,false,LHR,Europe,GB,London,251,0.00
3.97.1.47,2082,80,false,YUL,North America,CA,Montréal,251,0.00
176.116.21.100,2052,80,false,LHR,Europe,GB,London,252,0.00
176.116.21.175,2053,80,false,LHR,Europe,GB,London,252,0.00
176.116.21.101,2082,80,false,LHR,Europe,GB,London,252,0.00
176.116.21.132,2082,80,false,LHR,Europe,GB,London,252,0.00
52.60.241.195,2095,80,false,YUL,North America,CA,Montréal,253,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,253,0.00
18.157.78.22,2082,80,false,FRA,Europe,DE,Frankfurt,253,0.00
176.116.21.180,2082,80,false,LHR,Europe,GB,London,253,0.00
176.116.21.142,2096,80,false,LHR,Europe,GB,London,253,0.00
176.116.21.100,2082,80,false,LHR,Europe,GB,London,253,0.00
176.116.21.90,2052,80,false,LHR,Europe,GB,London,253,0.00
34.207.94.246,2096,80,false,EWR,North America,US,Newark,253,0.00
176.116.21.152,2087,80,false,LHR,Europe,GB,London,254,0.00
176.116.21.152,2096,80,false,LHR,Europe,GB,London,254,0.00
3.97.1.47,2095,80,false,YUL,North America,CA,Montréal,254,0.00
176.116.21.19,2052,80,false,LHR,Europe,GB,London,254,0.00
3.97.1.47,2096,80,false,YUL,North America,CA,Montréal,254,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,254,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,254,0.00
176.116.21.131,2053,80,false,LHR,Europe,GB,London,254,0.00
176.116.21.74,2087,80,false,LHR,Europe,GB,London,254,0.00
176.116.21.85,2096,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.152,2053,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.101,2095,80,false,LHR,Europe,GB,London,255,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,255,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,255,0.00
51.92.70.133,2087,80,false,MAD,Europe,ES,Madrid,255,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,255,0.00
176.116.21.74,2096,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.175,2087,80,false,LHR,Europe,GB,London,255,0.00
54.213.241.206,80,8080,false,PDX,North America,US,Portland,255,0.00
51.92.103.115,2083,80,false,MAD,Europe,ES,Madrid,255,0.00
34.207.94.246,2087,80,false,EWR,North America,US,Newark,256,0.00
3.97.1.47,2087,80,false,YUL,North America,CA,Montréal,256,0.00
51.92.70.133,2082,80,false,MAD,Europe,ES,Madrid,256,0.00
52.60.241.195,2086,80,false,YUL,North America,CA,Montréal,257,0.00
176.116.21.92,2082,80,false,LHR,Europe,GB,London,257,0.00
176.116.21.136,2083,80,false,LHR,Europe,GB,London,257,0.00
176.116.21.123,2095,80,false,LHR,Europe,GB,London,257,0.00
176.116.21.81,2052,80,false,LHR,Europe,GB,London,257,0.00
176.116.21.131,2052,80,false,LHR,Europe,GB,London,257,0.00
51.92.10.146,2096,80,false,MAD,Europe,ES,Madrid,257,0.00
44.215.13.71,80,80,false,IAD,North America,US,Ashburn,257,0.00
176.116.21.100,2087,80,false,LHR,Europe,GB,London,257,0.00
3.96.246.140,2095,80,false,YUL,North America,CA,Montréal,257,0.00
3.96.246.140,2087,80,false,YUL,North America,CA,Montréal,258,0.00
54.150.75.95,2083,80,false,NRT,Asia Pacific,JP,Tokyo,258,0.00
44.200.237.20,443,443,true,IAD,North America,US,Ashburn,258,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,258,0.00
176.116.21.220,2096,80,false,LHR,Europe,GB,London,259,0.00
52.60.241.195,2083,80,false,YUL,North America,CA,Montréal,259,0.00
176.116.21.220,2083,80,false,LHR,Europe,GB,London,259,0.00
176.116.21.186,2087,80,false,LHR,Europe,GB,London,259,0.00
3.96.246.140,2087,80,false,YUL,North America,CA,Montréal,259,0.00
54.150.160.166,2083,80,false,NRT,Asia Pacific,JP,Tokyo,260,0.00
52.60.241.195,2096,80,false,YUL,North America,CA,Montréal,260,0.00
176.116.21.108,2086,80,false,LHR,Europe,GB,London,260,0.00
176.116.21.220,2095,80,false,LHR,Europe,GB,London,260,0.00
51.92.78.246,2087,80,false,MAD,Europe,ES,Madrid,260,0.00
35.171.10.44,80,8080,false,IAD,North America,US,Ashburn,260,0.00
3.96.246.140,2082,80,false,YUL,North America,CA,Montréal,261,0.00
176.116.21.81,2087,80,false,LHR,Europe,GB,London,261,0.00
176.116.21.226,2086,80,false,LHR,Europe,GB,London,261,0.00
176.116.21.73,2096,80,false,LHR,Europe,GB,London,262,0.00
34.207.94.246,2053,80,false,EWR,North America,US,Newark,262,0.00
176.116.21.75,2087,80,false,LHR,Europe,GB,London,262,0.00
176.116.21.127,2095,80,false,LHR,Europe,GB,London,262,0.00
35.177.233.45,2053,443,true,LHR,Europe,GB,London,262,0.00
176.116.21.100,2095,80,false,LHR,Europe,GB,London,263,0.00
176.116.21.19,2096,80,false,LHR,Europe,GB,London,263,0.00
176.116.21.159,2086,80,false,LHR,Europe,GB,London,263,0.00
54.209.65.164,80,80,false,IAD,North America,US,Ashburn,264,0.00
176.116.21.136,2087,80,false,LHR,Europe,GB,London,265,0.00
176.116.21.220,2053,80,false,LHR,Europe,GB,London,265,0.00
176.116.21.101,2053,80,false,LHR,Europe,GB,London,265,0.00
176.116.21.124,2082,80,false,LHR,Europe,GB,London,265,0.00
176.116.21.157,2053,80,false,LHR,Europe,GB,London,266,0.00
176.116.21.85,2083,80,false,LHR,Europe,GB,London,266,0.00
176.116.21.186,2096,80,false,LHR,Europe,GB,London,266,0.00
3.97.1.47,2086,80,false,YUL,North America,CA,Montréal,266,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,266,0.00
176.116.21.102,2083,80,false,LHR,Europe,GB,London,267,0.00
176.116.21.104,2096,80,false,LHR,Europe,GB,London,267,0.00
18.216.55.100,80,80,false,CMH,North America,US,Columbus,267,0.00
176.116.21.214,2086,80,false,LHR,Europe,GB,London,267,0.00
176.116.21.32,2082,80,false,LHR,Europe,GB,London,267,0.00
176.116.21.175,2083,80,false,LHR,Europe,GB,London,267,0.00
34.238.175.79,80,80,false,IAD,North America,US,Ashburn,267,0.00
3.238.31.69,443,443,true,IAD,North America,US,Ashburn,267,0.00
176.116.21.132,2086,80,false,LHR,Europe,GB,London,268,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,268,0.00
176.116.21.185,2083,80,false,LHR,Europe,GB,London,268,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,268,0.00
3.97.1.47,2087,80,false,YUL,North America,CA,Montréal,269,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,270,0.00
18.157.78.22,2083,80,false,FRA,Europe,DE,Frankfurt,270,0.00
176.116.21.105,2087,80,false,LHR,Europe,GB,London,270,0.00
176.116.21.129,2087,80,false,LHR,Europe,GB,London,271,0.00
18.102.5.243,2096,80,false,MXP,Europe,IT,Milan,271,0.00
51.20.163.38,2053,443,true,ARN,Europe,SE,Stockholm,271,0.00
176.116.21.32,2052,80,false,LHR,Europe,GB,London,273,0.00
54.253.222.7,2086,80,false,SYD,Oceania,AU,Sydney,273,0.00
176.116.21.91,2096,80,false,LHR,Europe,GB,London,274,0.00
35.182.188.214,80,80,false,YUL,North America,CA,Montréal,274,0.00
52.22.22.40,80,80,false,IAD,North America,US,Ashburn,274,0.00
44.198.0.228,80,80,false,IAD,North America,US,Ashburn,275,0.00
35.152.82.124,2096,80,false,MXP,Europe,IT,Milan,275,0.00
176.116.21.147,2096,80,false,LHR,Europe,GB,London,275,0.00
176.116.21.146,2095,80,false,LHR,Europe,GB,London,275,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,276,0.00
176.116.21.152,2082,80,false,LHR,Europe,GB,London,277,0.00
54.149.238.211,80,80,false,SEA,North America,US,Seattle,278,0.00
52.65.52.144,2053,80,false,SYD,Oceania,AU,Sydney,278,0.00
176.116.21.14,2087,80,false,LHR,Europe,GB,London,278,0.00
3.97.1.47,2095,80,false,YUL,North America,CA,Montréal,279,0.00
176.116.21.123,2087,80,false,LHR,Europe,GB,London,279,0.00
176.116.21.78,2083,80,false,LHR,Europe,GB,London,279,0.00
18.102.87.37,2095,80,false,MXP,Europe,IT,Milan,280,0.00
176.116.21.180,2083,80,false,LHR,Europe,GB,London,280,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,280,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,281,0.00
176.116.21.108,2082,80,false,LHR,Europe,GB,London,281,0.00
35.182.188.214,80,80,false,YUL,North America,CA,Montréal,281,0.00
176.116.21.75,2082,80,false,LHR,Europe,GB,London,281,0.00
176.116.21.124,2087,80,false,LHR,Europe,GB,London,283,0.00
176.116.21.180,2096,80,false,LHR,Europe,GB,London,284,0.00
176.116.21.140,2083,80,false,LHR,Europe,GB,London,285,0.00
176.116.21.75,2083,80,false,LHR,Europe,GB,London,285,0.00
3.97.1.47,2052,80,false,YUL,North America,CA,Montréal,286,0.00
176.116.21.87,2052,80,false,LHR,Europe,GB,London,286,0.00
52.33.8.219,80,80,false,PDX,North America,US,Portland,286,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,287,0.00
176.116.21.75,2095,80,false,LHR,Europe,GB,London,287,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,288,0.00
176.116.21.80,2083,80,false,LHR,Europe,GB,London,289,0.00
176.116.21.180,2087,80,false,LHR,Europe,GB,London,289,0.00
176.116.21.123,2082,80,false,LHR,Europe,GB,London,290,0.00
3.96.246.140,2086,80,false,YUL,North America,CA,Montréal,290,0.00
98.80.167.120,443,443,true,IAD,North America,US,Ashburn,290,0.00
176.116.21.175,2096,80,false,LHR,Europe,GB,London,290,0.00
176.116.21.148,2082,80,false,LHR,Europe,GB,London,290,0.00
176.116.21.131,2083,80,false,LHR,Europe,GB,London,290,0.00
176.116.21.232,2082,80,false,LHR,Europe,GB,London,291,0.00
176.116.21.77,2096,80,false,LHR,Europe,GB,London,292,0.00
176.116.21.127,2083,80,false,LHR,Europe,GB,London,292,0.00
176.116.21.127,2053,80,false,LHR,Europe,GB,London,293,0.00
34.207.94.246,2095,80,false,EWR,North America,US,Newark,293,0.00
176.116.21.85,2082,80,false,LHR,Europe,GB,London,293,0.00
176.116.21.36,2087,80,false,LHR,Europe,GB,London,294,0.00
176.116.21.100,2053,80,false,LHR,Europe,GB,London,294,0.00
18.102.5.243,2086,80,false,MXP,Europe,IT,Milan,297,0.00
54.150.75.95,2096,80,false,NRT,Asia Pacific,JP,Tokyo,297,0.00
176.116.21.124,2086,80,false,LHR,Europe,GB,London,299,0.00
176.116.21.41,2053,80,false,LHR,Europe,GB,London,300,0.00
3.238.49.213,443,443,true,IAD,North America,US,Ashburn,300,0.00
176.116.21.73,2053,80,false,LHR,Europe,GB,London,301,0.00
176.116.21.157,2095,80,false,LHR,Europe,GB,London,301,0.00
3.222.55.143,80,80,false,IAD,North America,US,Ashburn,301,0.00
176.116.21.141,2083,80,false,LHR,Europe,GB,London,302,0.00
176.116.21.88,2083,80,false,LHR,Europe,GB,London,302,0.00
35.157.229.137,8443,443,true,FRA,Europe,DE,Frankfurt,303,0.00
176.116.21.127,2052,80,false,LHR,Europe,GB,London,304,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,304,0.00
176.116.21.76,2052,80,false,LHR,Europe,GB,London,304,0.00
3.96.246.140,2052,80,false,YUL,North America,CA,Montréal,307,0.00
3.215.176.54,443,443,true,IAD,North America,US,Ashburn,307,0.00
176.116.21.140,2095,80,false,LHR,Europe,GB,London,307,0.00
44.201.53.140,443,443,true,IAD,North America,US,Ashburn,308,0.00
52.87.80.149,80,80,false,IAD,North America,US,Ashburn,309,0.00
176.116.21.87,2082,80,false,LHR,Europe,GB,London,311,0.00
176.116.21.157,2083,80,false,LHR,Europe,GB,London,311,0.00
176.116.21.77,2083,80,false,LHR,Europe,GB,London,313,0.00
176.116.21.82,2086,80,false,LHR,Europe,GB,London,313,0.00
176.116.21.94,2053,80,false,LHR,Europe,GB,London,313,0.00
176.116.21.94,2095,80,false,LHR,Europe,GB,London,313,0.00
176.116.21.95,2095,80,false,LHR,Europe,GB,London,313,0.00
176.116.21.182,2095,80,false,LHR,Europe,GB,London,314,0.00
176.116.21.137,2053,80,false,LHR,Europe,GB,London,314,0.00
176.116.21.180,2095,80,false,LHR,Europe,GB,London,314,0.00
176.116.21.93,2087,80,false,LHR,Europe,GB,London,314,0.00
176.116.21.142,2087,80,false,LHR,Europe,GB,London,314,0.00
176.116.21.93,2053,80,false,LHR,Europe,GB,London,315,0.00
176.116.21.152,2095,80,false,LHR,Europe,GB,London,316,0.00
176.116.21.123,2053,80,false,LHR,Europe,GB,London,316,0.00
176.116.21.161,2053,80,false,LHR,Europe,GB,London,316,0.00
176.116.21.89,2095,80,false,LHR,Europe,GB,London,317,0.00
176.116.21.75,2053,80,false,LHR,Europe,GB,London,317,0.00
176.116.21.139,2096,80,false,LHR,Europe,GB,London,317,0.00
176.116.21.186,2083,80,false,LHR,Europe,GB,London,317,0.00
176.116.21.136,2052,80,false,LHR,Europe,GB,London,317,0.00
176.116.21.116,2083,80,false,LHR,Europe,GB,London,317,0.00
176.116.21.73,2082,80,false,LHR,Europe,GB,London,318,0.00
176.116.21.32,2095,80,false,LHR,Europe,GB,London,318,0.00
176.116.21.132,2095,80,false,LHR,Europe,GB,London,319,0.00
176.116.21.88,2052,80,false,LHR,Europe,GB,London,319,0.00
52.90.126.159,80,8080,false,IAD,North America,US,Ashburn,319,0.00
176.116.21.108,2095,80,false,LHR,Europe,GB,London,319,0.00
18.192.163.223,80,80,false,FRA,Europe,DE,Frankfurt,320,0.00
176.116.21.83,2053,80,false,LHR,Europe,GB,London,320,0.00
44.239.189.120,80,80,false,SEA,North America,US,Seattle,320,0.00
3.18.172.17,80,80,false,CMH,North America,US,Columbus,320,0.00
176.116.21.104,2052,80,false,LHR,Europe,GB,London,321,0.00
176.116.21.83,2082,80,false,LHR,Europe,GB,London,321,0.00
176.116.21.124,2096,80,false,LHR,Europe,GB,London,321,0.00
176.116.21.41,2052,80,false,LHR,Europe,GB,London,321,0.00
3.141.95.66,80,8080,false,ORD,North America,US,Chicago,321,0.00
3.97.1.47,2052,80,false,YUL,North America,CA,Montréal,321,0.00
176.116.21.85,2086,80,false,LHR,Europe,GB,London,321,0.00
3.23.238.192,80,80,false,ORD,North America,US,Chicago,322,0.00
176.116.21.102,2082,80,false,LHR,Europe,GB,London,322,0.00
176.116.21.100,2086,80,false,LHR,Europe,GB,London,322,0.00
176.116.21.116,2053,80,false,LHR,Europe,GB,London,323,0.00
176.116.21.96,2087,80,false,LHR,Europe,GB,London,324,0.00
18.188.138.151,80,80,false,CMH,North America,US,Columbus,324,0.00
176.116.21.97,2083,80,false,LHR,Europe,GB,London,324,0.00
176.116.21.129,2053,80,false,LHR,Europe,GB,London,324,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,JP,Tokyo,325,0.00
3.144.191.4,80,80,false,ORD,North America,US,Chicago,326,0.00
3.96.246.140,2086,80,false,YUL,North America,CA,Montréal,326,0.00
176.116.21.140,2086,80,false,LHR,Europe,GB,London,326,0.00
3.141.95.66,80,8080,false,CMH,North America,US,Columbus,327,0.00
176.116.21.77,2086,80,false,LHR,Europe,GB,London,328,0.00
34.207.94.246,2052,80,false,EWR,North America,US,Newark,328,0.00
176.116.21.127,2096,80,false,LHR,Europe,GB,London,329,0.00
176.116.21.104,2082,80,false,LHR,Europe,GB,London,330,0.00
176.116.21.151,2086,80,false,LHR,Europe,GB,London,330,0.00
176.116.21.137,2087,80,false,LHR,Europe,GB,London,331,0.00
176.116.21.137,2086,80,false,LHR,Europe,GB,London,332,0.00
176.116.21.124,2052,80,false,LHR,Europe,GB,London,333,0.00
18.192.93.64,80,80,false,FRA,Europe,DE,Frankfurt,333,0.00
176.116.21.180,2086,80,false,LHR,Europe,GB,London,333,0.00
176.116.21.86,2096,80,false,LHR,Europe,GB,London,333,0.00
176.116.21.101,2083,80,false,LHR,Europe,GB,London,334,0.00
176.116.21.75,2052,80,false,LHR,Europe,GB,London,337,0.00
176.116.21.136,2082,80,false,LHR,Europe,GB,London,337,0.00
3.8.4.143,2096,443,true,LHR,Europe,GB,London,338,0.00
176.116.21.127,2086,80,false,LHR,Europe,GB,London,338,0.00
176.116.21.220,2087,80,false,LHR,Europe,GB,London,339,0.00
176.116.21.36,2095,80,false,LHR,Europe,GB,London,339,0.00
176.116.21.75,2086,80,false,LHR,Europe,GB,London,340,0.00
44.213.108.146,443,443,true,IAD,North America,US,Ashburn,341,0.00
176.116.21.74,2083,80,false,LHR,Europe,GB,London,342,0.00
176.116.21.142,2053,80,false,LHR,Europe,GB,London,342,0.00
176.116.21.89,2053,80,false,LHR,Europe,GB,London,342,0.00
176.116.21.153,2087,80,false,LHR,Europe,GB,London,343,0.00
44.193.24.127,443,443,true,IAD,North America,US,Ashburn,344,0.00
176.116.21.91,2052,80,false,LHR,Europe,GB,London,344,0.00
176.116.21.180,2052,80,false,LHR,Europe,GB,London,344,0.00
176.116.21.77,2082,80,false,LHR,Europe,GB,London,344,0.00
176.116.21.157,2096,80,false,LHR,Europe,GB,London,345,0.00
176.116.21.175,2095,80,false,LHR,Europe,GB,London,346,0.00
176.116.21.108,2096,80,false,LHR,Europe,GB,London,346,0.00
176.116.21.141,2095,80,false,LHR,Europe,GB,London,347,0.00
176.116.21.105,2082,80,false,LHR,Europe,GB,London,347,0.00
176.116.21.157,2052,80,false,LHR,Europe,GB,London,348,0.00
54.242.209.79,80,8080,false,IAD,North America,US,Ashburn,348,0.00
54.207.253.122,2083,80,false,GRU,South America,BR,São Paulo,348,0.00
176.116.21.40,2052,80,false,LHR,Europe,GB,London,349,0.00
54.94.181.99,2087,80,false,GRU,South America,BR,São Paulo,350,0.00
176.116.21.141,2087,80,false,LHR,Europe,GB,London,350,0.00
176.116.21.136,2095,80,false,LHR,Europe,GB,London,351,0.00
54.209.243.95,443,443,true,IAD,North America,US,Ashburn,352,0.00
54.233.145.43,80,80,false,GRU,South America,BR,São Paulo,353,0.00
18.229.172.62,2052,80,false,GRU,South America,BR,São Paulo,353,0.00
176.116.21.153,2053,80,false,LHR,Europe,GB,London,354,0.00
54.207.253.122,2087,80,false,GRU,South America,BR,São Paulo,354,0.00
18.229.18.106,2053,80,false,GRU,South America,BR,São Paulo,355,0.00
18.229.18.106,2086,80,false,GRU,South America,BR,São Paulo,355,0.00
18.229.18.106,2082,80,false,GRU,South America,BR,São Paulo,355,0.00
18.229.172.62,2082,80,false,GRU,South America,BR,São Paulo,355,0.00
18.230.13.193,2086,80,false,GRU,South America,BR,São Paulo,356,0.00
176.116.21.88,2053,80,false,LHR,Europe,GB,London,356,0.00
18.229.172.62,2086,80,false,GRU,South America,BR,São Paulo,357,0.00
54.207.253.122,2087,80,false,GRU,South America,BR,São Paulo,358,0.00
18.230.13.193,2095,80,false,GRU,South America,BR,São Paulo,358,0.00
52.60.241.195,2053,80,false,YUL,North America,CA,Montréal,360,0.00
18.230.13.193,2082,80,false,GRU,South America,BR,São Paulo,361,0.00
54.207.253.122,2095,80,false,GRU,South America,BR,São Paulo,361,0.00
18.229.18.106,2052,80,false,GRU,South America,BR,São Paulo,363,0.00
52.60.241.195,2052,80,false,YUL,North America,CA,Montréal,364,0.00
52.91.254.230,80,80,false,IAD,North America,US,Ashburn,364,0.00
18.230.13.193,2053,80,false,GRU,South America,BR,São Paulo,364,0.00
54.163.182.65,80,80,false,IAD,North America,US,Ashburn,364,0.00
18.229.18.106,2095,80,false,GRU,South America,BR,São Paulo,364,0.00
18.229.172.62,2087,80,false,GRU,South America,BR,São Paulo,365,0.00
18.230.13.193,2087,80,false,GRU,South America,BR,São Paulo,366,0.00
18.229.172.62,2083,80,false,GRU,South America,BR,São Paulo,367,0.00
54.207.253.122,2083,80,false,GRU,South America,BR,São Paulo,367,0.00
54.207.253.122,2095,80,false,GRU,South America,BR,São Paulo,367,0.00
18.230.13.193,2083,80,false,GRU,South America,BR,São Paulo,368,0.00
18.229.172.62,2095,80,false,GRU,South America,BR,São Paulo,369,0.00
18.229.172.62,2096,80,false,GRU,South America,BR,São Paulo,369,0.00
18.229.18.106,2087,80,false,GRU,South America,BR,São Paulo,370,0.00
54.233.145.43,80,80,false,GRU,South America,BR,São Paulo,370,0.00
18.230.13.193,2052,80,false,GRU,South America,BR,São Paulo,375,0.00
52.0.26.215,80,80,false,IAD,North America,US,Ashburn,378,0.00
18.229.172.62,2053,80,false,GRU,South America,BR,São Paulo,382,0.00
3.231.216.84,443,443,true,IAD,North America,US,Ashburn,387,0.00
34.207.94.246,2082,80,false,EWR,North America,US,Newark,393,0.00
54.149.238.211,80,80,false,PDX,North America,US,Portland,395,0.00
18.229.18.106,2096,80,false,GRU,South America,BR,São Paulo,397,0.00
18.230.13.193,2096,80,false,GRU,South America,BR,São Paulo,398,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,411,0.00
3.96.246.140,2096,80,false,YUL,North America,CA,Montréal,413,0.00
44.204.200.158,443,443,true,IAD,North America,US,Ashburn,414,0.00
18.229.18.106,2083,80,false,GRU,South America,BR,São Paulo,449,0.00
