IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
176.116.21.76,2052,80,false,LHR,Europe,GB,London,218,0.00
52.34.21.143,80,80,false,SEA,North America,US,Seattle,218,0.00
176.116.21.127,2086,80,false,LHR,Europe,GB,London,218,0.00
163.123.174.42,2087,80,false,PDX,North America,US,Portland,218,0.00
176.116.21.93,2083,80,false,LHR,Europe,GB,London,219,0.00
44.239.189.120,80,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.248,2053,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.23,2052,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.42,2083,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.16,2086,80,false,SEA,North America,US,Seattle,219,0.00
176.116.21.86,2096,80,false,LHR,Europe,GB,London,219,0.00
163.123.174.17,2082,80,false,PDX,North America,US,Portland,220,0.00
16.63.251.69,2053,80,false,ZRH,Europe,CH,Zurich,220,0.00
13.49.6.192,2082,80,false,ARN,Europe,SE,Stockholm,220,0.00
163.123.174.232,2096,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.219,2053,80,false,SEA,North America,US,Seattle,220,0.00
176.116.21.41,2053,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.175,2083,80,false,LHR,Europe,GB,London,221,0.00
54.155.155.196,2086,80,false,DUB,Europe,IE,Dublin,221,0.00
163.123.174.249,2053,80,false,PDX,North America,US,Portland,221,0.00
163.123.174.42,2053,80,false,PDX,North America,US,Portland,221,0.00
163.123.174.36,2083,80,false,SEA,North America,US,Seattle,221,0.00
176.116.21.132,2083,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.123,2087,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.83,2095,80,false,LHR,Europe,GB,London,221,0.00
35.78.28.183,2082,80,false,NRT,Asia Pacific,JP,Tokyo,221,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,221,0.00
163.123.174.16,2087,80,false,SEA,North America,US,Seattle,222,0.00
163.123.174.205,2053,80,false,PDX,North America,US,Portland,222,0.00
163.123.174.36,2052,80,false,SEA,North America,US,Seattle,222,0.00
163.123.174.217,2096,80,false,PDX,North America,US,Portland,222,0.00
176.116.21.132,2086,80,false,LHR,Europe,GB,London,222,0.00
176.116.21.104,2096,80,false,LHR,Europe,GB,London,222,0.00
163.123.174.16,2053,80,false,SEA,North America,US,Seattle,222,0.00
163.123.174.219,2082,80,false,SEA,North America,US,Seattle,222,0.00
176.116.21.226,2086,80,false,LHR,Europe,GB,London,222,0.00
163.123.174.205,2087,80,false,PDX,North America,US,Portland,222,0.00
163.123.174.201,2053,80,false,PDX,North America,US,Portland,222,0.00
176.116.21.146,2095,80,false,LHR,Europe,GB,London,222,0.00
163.123.174.51,2086,80,false,SEA,North America,US,Seattle,222,0.00
163.123.174.16,2052,80,false,SEA,North America,US,Seattle,222,0.00
163.123.174.214,2087,80,false,SEA,North America,US,Seattle,222,0.00
163.123.174.219,2086,80,false,SEA,North America,US,Seattle,222,0.00
176.116.21.102,2052,80,false,LHR,Europe,GB,London,223,0.00
163.123.174.205,2096,80,false,PDX,North America,US,Portland,223,0.00
163.123.174.23,2082,80,false,PDX,North America,US,Portland,223,0.00
163.123.174.219,2096,80,false,SEA,North America,US,Seattle,223,0.00
176.116.21.142,2087,80,false,LHR,Europe,GB,London,223,0.00
163.123.174.219,2087,80,false,SEA,North America,US,Seattle,223,0.00
163.123.174.16,2095,80,false,SEA,North America,US,Seattle,223,0.00
176.116.21.89,2095,80,false,LHR,Europe,GB,London,223,0.00
163.123.174.217,2087,80,false,PDX,North America,US,Portland,223,0.00
163.123.174.59,2052,80,false,SEA,North America,US,Seattle,223,0.00
163.123.174.205,2052,80,false,PDX,North America,US,Portland,223,0.00
163.123.174.252,2053,80,false,PDX,North America,US,Portland,223,0.00
163.123.174.225,2096,80,false,SEA,North America,US,Seattle,223,0.00
176.116.21.32,2082,80,false,LHR,Europe,GB,London,223,0.00
176.116.21.137,2053,80,false,LHR,Europe,GB,London,223,0.00
163.123.174.214,2096,80,false,SEA,North America,US,Seattle,223,0.00
176.116.21.74,2086,80,false,LHR,Europe,GB,London,223,0.00
163.123.174.205,2083,80,false,PDX,North America,US,Portland,224,0.00
163.123.174.23,2095,80,false,PDX,North America,US,Portland,224,0.00
163.123.174.42,2096,80,false,PDX,North America,US,Portland,224,0.00
163.123.174.217,2052,80,false,PDX,North America,US,Portland,224,0.00
176.116.21.75,2095,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.175,2087,80,false,LHR,Europe,GB,London,224,0.00
163.123.174.36,2082,80,false,SEA,North America,US,Seattle,224,0.00
176.116.21.127,2083,80,false,LHR,Europe,GB,London,224,0.00
163.123.174.16,2096,80,false,SEA,North America,US,Seattle,224,0.00
16.63.251.69,2052,80,false,ZRH,Europe,CH,Zurich,224,0.00
163.123.174.236,2053,80,false,SEA,North America,US,Seattle,224,0.00
163.123.174.36,2053,80,false,SEA,North America,US,Seattle,224,0.00
163.123.174.42,2095,80,false,PDX,North America,US,Portland,224,0.00
163.123.174.50,2083,80,false,SEA,North America,US,Seattle,224,0.00
163.123.174.217,2086,80,false,PDX,North America,US,Portland,225,0.00
163.123.174.23,2053,80,false,PDX,North America,US,Portland,225,0.00
163.123.174.217,2053,80,false,PDX,North America,US,Portland,225,0.00
176.116.21.152,2095,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.152,2053,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.100,2096,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.41,2052,80,false,LHR,Europe,GB,London,225,0.00
163.123.174.205,2086,80,false,PDX,North America,US,Portland,225,0.00
176.116.21.100,2086,80,false,LHR,Europe,GB,London,225,0.00
163.123.174.59,2095,80,false,SEA,North America,US,Seattle,225,0.00
176.116.21.97,2083,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.108,2095,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.102,2082,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.124,2086,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.220,2083,80,false,LHR,Europe,GB,London,226,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,226,0.00
176.116.21.94,2095,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.105,2087,80,false,LHR,Europe,GB,London,226,0.00
50.112.212.129,80,8080,false,PDX,North America,US,Portland,226,0.00
176.116.21.85,2086,80,false,LHR,Europe,GB,London,227,0.00
176.116.21.175,2096,80,false,LHR,Europe,GB,London,227,0.00
176.116.21.100,2087,80,false,LHR,Europe,GB,London,227,0.00
176.116.21.152,2096,80,false,LHR,Europe,GB,London,227,0.00
176.116.21.140,2086,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.153,2087,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.109,2083,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.180,2096,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.77,2086,80,false,LHR,Europe,GB,London,228,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,228,0.00
176.116.21.85,2096,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.137,2086,80,false,LHR,Europe,GB,London,229,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,229,0.00
15.160.252.181,2082,80,false,MXP,Europe,IT,Milan,229,0.00
176.116.21.132,2082,80,false,LHR,Europe,GB,London,229,0.00
176.116.21.81,2087,80,false,LHR,Europe,GB,London,229,0.00
16.63.251.69,2082,80,false,ZRH,Europe,CH,Zurich,230,0.00
15.161.74.249,2086,80,false,MXP,Europe,IT,Milan,230,0.00
176.116.21.141,2087,80,false,LHR,Europe,GB,London,230,0.00
54.150.160.166,2087,80,false,NRT,Asia Pacific,JP,Tokyo,230,0.00
176.116.21.141,2082,80,false,LHR,Europe,GB,London,230,0.00
176.116.21.108,2096,80,false,LHR,Europe,GB,London,230,0.00
176.116.21.180,2086,80,false,LHR,Europe,GB,London,230,0.00
13.49.119.167,2096,80,false,ARN,Europe,SE,Stockholm,231,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,231,0.00
176.116.21.107,2096,80,false,LHR,Europe,GB,London,231,0.00
176.116.21.220,2087,80,false,LHR,Europe,GB,London,231,0.00
176.116.21.159,2082,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.74,2083,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.109,2053,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.157,2083,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.103,2086,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.32,2086,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.137,2082,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.180,2052,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.105,2082,80,false,LHR,Europe,GB,London,233,0.00
54.213.241.206,80,8080,false,SEA,North America,US,Seattle,233,0.00
15.161.40.69,2096,80,false,MXP,Europe,IT,Milan,233,0.00
15.236.40.128,2053,443,true,CDG,Europe,FR,Paris,233,0.00
176.116.21.137,2087,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.91,2052,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.77,2082,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.36,2083,80,false,LHR,Europe,GB,London,234,0.00
3.144.191.4,80,80,false,CMH,North America,US,Columbus,235,0.00
176.116.21.141,2095,80,false,LHR,Europe,GB,London,235,0.00
176.116.21.85,2082,80,false,LHR,Europe,GB,London,235,0.00
176.116.21.75,2052,80,false,LHR,Europe,GB,London,235,0.00
176.116.21.75,2082,80,false,LHR,Europe,GB,London,235,0.00
176.116.21.108,2082,80,false,LHR,Europe,GB,London,235,0.00
35.158.115.17,443,443,true,FRA,Europe,DE,Frankfurt,235,0.00
176.116.21.153,2095,80,false,LHR,Europe,GB,London,235,0.00
18.224.210.175,80,80,false,ORD,North America,US,Chicago,235,0.00
176.116.21.136,2095,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.124,2095,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.101,2053,80,false,LHR,Europe,GB,London,236,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,236,0.00
176.116.21.232,2053,80,false,LHR,Europe,GB,London,237,0.00
52.2.219.253,8080,80,false,IAD,North America,US,Ashburn,237,0.00
176.116.21.81,2052,80,false,LHR,Europe,GB,London,237,0.00
176.116.21.180,2095,80,false,LHR,Europe,GB,London,237,0.00
176.116.21.89,2053,80,false,LHR,Europe,GB,London,237,0.00
176.116.21.73,2096,80,false,LHR,Europe,GB,London,238,0.00
176.116.21.123,2086,80,false,LHR,Europe,GB,London,238,0.00
176.116.21.93,2095,80,false,LHR,Europe,GB,London,238,0.00
18.202.149.25,2053,80,false,DUB,Europe,IE,Dublin,238,0.00
176.116.21.85,2083,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.19,2095,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.100,2083,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.141,2053,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.180,2053,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.127,2087,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.141,2086,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.100,2082,80,false,LHR,Europe,GB,London,240,0.00
54.213.94.219,80,8080,false,PDX,North America,US,Portland,240,0.00
176.116.21.19,2052,80,false,LHR,Europe,GB,London,241,0.00
3.97.1.47,2087,80,false,YUL,North America,CA,Montréal,241,0.00
176.116.21.152,2083,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.142,2052,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.96,2087,80,false,LHR,Europe,GB,London,241,0.00
35.178.167.142,80,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.94,2053,80,false,LHR,Europe,GB,London,241,0.00
54.255.135.20,443,443,true,SIN,Asia Pacific,SG,Singapore,241,0.00
176.116.21.129,2087,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.136,2096,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.123,2082,80,false,LHR,Europe,GB,London,242,0.00
176.116.21.159,2052,80,false,LHR,Europe,GB,London,242,0.00
176.116.21.74,2087,80,false,LHR,Europe,GB,London,242,0.00
176.116.21.152,2082,80,false,LHR,Europe,GB,London,242,0.00
3.141.95.66,80,8080,false,CMH,North America,US,Columbus,243,0.00
52.90.126.159,80,8080,false,IAD,North America,US,Ashburn,243,0.00
176.116.21.102,2083,80,false,LHR,Europe,GB,London,244,0.00
3.97.1.47,2096,80,false,YUL,North America,CA,Montréal,244,0.00
176.116.21.87,2082,80,false,LHR,Europe,GB,London,244,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,244,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,244,0.00
3.96.246.140,2053,80,false,YUL,North America,CA,Montréal,244,0.00
176.116.21.83,2082,80,false,LHR,Europe,GB,London,245,0.00
52.60.241.195,2086,80,false,YUL,North America,CA,Montréal,245,0.00
176.116.21.74,2096,80,false,LHR,Europe,GB,London,245,0.00
54.185.24.100,8080,80,false,PDX,North America,US,Portland,245,0.00
3.97.1.47,2082,80,false,YUL,North America,CA,Montréal,245,0.00
176.116.21.139,2096,80,false,LHR,Europe,GB,London,245,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,245,0.00
34.207.94.246,2086,80,false,EWR,North America,US,Newark,246,0.00
3.97.1.47,2087,80,false,YUL,North America,CA,Montréal,246,0.00
176.116.21.74,2082,80,false,LHR,Europe,GB,London,246,0.00
34.207.94.246,2096,80,false,EWR,North America,US,Newark,246,0.00
176.116.21.214,2086,80,false,LHR,Europe,GB,London,246,0.00
34.207.94.246,2082,80,false,EWR,North America,US,Newark,246,0.00
176.116.21.146,2096,80,false,LHR,Europe,GB,London,246,0.00
52.60.241.195,2083,80,false,YUL,North America,CA,Montréal,246,0.00
52.60.241.195,2095,80,false,YUL,North America,CA,Montréal,246,0.00
52.60.241.195,2052,80,false,YUL,North America,CA,Montréal,247,0.00
3.97.1.47,2096,80,false,YUL,North America,CA,Montréal,247,0.00
3.97.1.47,2095,80,false,YUL,North America,CA,Montréal,247,0.00
52.22.22.40,80,80,false,IAD,North America,US,Ashburn,247,0.00
176.116.21.186,2083,80,false,LHR,Europe,GB,London,248,0.00
176.116.21.180,2087,80,false,LHR,Europe,GB,London,248,0.00
176.116.21.124,2052,80,false,LHR,Europe,GB,London,248,0.00
176.116.21.101,2082,80,false,LHR,Europe,GB,London,248,0.00
176.116.21.105,2096,80,false,LHR,Europe,GB,London,248,0.00
176.116.21.14,2087,80,false,LHR,Europe,GB,London,248,0.00
3.97.1.47,2083,80,false,YUL,North America,CA,Montréal,248,0.00
176.116.21.104,2052,80,false,LHR,Europe,GB,London,249,0.00
176.116.21.147,2096,80,false,LHR,Europe,GB,London,249,0.00
52.91.254.230,80,80,false,IAD,North America,US,Ashburn,249,0.00
3.96.246.140,2086,80,false,YUL,North America,CA,Montréal,249,0.00
44.215.13.71,80,80,false,IAD,North America,US,Ashburn,249,0.00
176.116.21.100,2053,80,false,LHR,Europe,GB,London,249,0.00
15.161.40.69,2095,80,false,MXP,Europe,IT,Milan,249,0.00
176.116.21.82,2086,80,false,LHR,Europe,GB,London,249,0.00
176.116.21.220,2052,80,false,LHR,Europe,GB,London,250,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,250,0.00
3.97.1.47,2083,80,false,YUL,North America,CA,Montréal,250,0.00
176.116.21.186,2096,80,false,LHR,Europe,GB,London,250,0.00
52.44.71.177,80,8080,false,IAD,North America,US,Ashburn,250,0.00
52.206.4.90,80,80,false,IAD,North America,US,Ashburn,250,0.00
176.116.21.105,2086,80,false,LHR,Europe,GB,London,251,0.00
52.60.241.195,2086,80,false,YUL,North America,CA,Montréal,252,0.00
34.207.94.246,2083,80,false,EWR,North America,US,Newark,252,0.00
3.97.1.47,2082,80,false,YUL,North America,CA,Montréal,252,0.00
176.116.21.19,2083,80,false,LHR,Europe,GB,London,253,0.00
3.97.1.47,2086,80,false,YUL,North America,CA,Montréal,253,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,253,0.00
3.96.246.140,2095,80,false,YUL,North America,CA,Montréal,253,0.00
176.116.21.186,2087,80,false,LHR,Europe,GB,London,253,0.00
54.163.182.65,80,80,false,IAD,North America,US,Ashburn,253,0.00
52.60.241.195,2087,80,false,YUL,North America,CA,Montréal,254,0.00
3.96.246.140,2087,80,false,YUL,North America,CA,Montréal,254,0.00
176.116.21.103,2095,80,false,LHR,Europe,GB,London,254,0.00
18.188.138.151,80,80,false,CMH,North America,US,Columbus,254,0.00
176.116.21.98,2086,80,false,LHR,Europe,GB,London,254,0.00
176.116.21.88,2052,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.104,2086,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.161,2053,80,false,LHR,Europe,GB,London,255,0.00
54.208.166.87,80,80,false,IAD,North America,US,Ashburn,255,0.00
3.97.1.47,2095,80,false,YUL,North America,CA,Montréal,255,0.00
176.116.21.152,2087,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.19,2086,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.131,2053,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.124,2082,80,false,LHR,Europe,GB,London,255,0.00
34.207.94.246,2053,80,false,EWR,North America,US,Newark,255,0.00
176.116.21.82,2083,80,false,LHR,Europe,GB,London,255,0.00
3.96.246.140,2087,80,false,YUL,North America,CA,Montréal,255,0.00
3.96.246.140,2096,80,false,YUL,North America,CA,Montréal,255,0.00
176.116.21.127,2052,80,false,LHR,Europe,GB,London,255,0.00
13.49.119.167,2053,80,false,ARN,Europe,SE,Stockholm,256,0.00
34.207.94.246,2052,80,false,EWR,North America,US,Newark,256,0.00
52.60.241.195,2052,80,false,YUL,North America,CA,Montréal,256,0.00
176.116.21.74,2095,80,false,LHR,Europe,GB,London,257,0.00
34.207.94.246,2095,80,false,EWR,North America,US,Newark,257,0.00
176.116.21.157,2096,80,false,LHR,Europe,GB,London,257,0.00
176.116.21.78,2083,80,false,LHR,Europe,GB,London,257,0.00
52.60.241.195,2053,80,false,YUL,North America,CA,Montréal,257,0.00
176.116.21.40,2052,80,false,LHR,Europe,GB,London,257,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,258,0.00
176.116.21.175,2052,80,false,LHR,Europe,GB,London,258,0.00
176.116.21.140,2083,80,false,LHR,Europe,GB,London,258,0.00
3.222.55.143,80,80,false,IAD,North America,US,Ashburn,258,0.00
176.116.21.157,2087,80,false,LHR,Europe,GB,London,259,0.00
176.116.21.85,2095,80,false,LHR,Europe,GB,London,259,0.00
52.60.241.195,2053,80,false,YUL,North America,CA,Montréal,259,0.00
3.97.1.47,2052,80,false,YUL,North America,CA,Montréal,260,0.00
176.116.21.41,2087,80,false,LHR,Europe,GB,London,260,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,260,0.00
176.116.21.36,2052,80,false,LHR,Europe,GB,London,261,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,261,0.00
176.116.21.101,2096,80,false,LHR,Europe,GB,London,262,0.00
3.105.65.61,2083,80,false,SYD,Oceania,AU,Sydney,262,0.00
176.116.21.103,2053,80,false,LHR,Europe,GB,London,262,0.00
176.116.21.175,2053,80,false,LHR,Europe,GB,London,262,0.00
176.116.21.75,2083,80,false,LHR,Europe,GB,London,262,0.00
176.116.21.32,2095,80,false,LHR,Europe,GB,London,262,0.00
176.116.21.136,2087,80,false,LHR,Europe,GB,London,263,0.00
176.116.21.148,2082,80,false,LHR,Europe,GB,London,263,0.00
176.116.21.157,2082,80,false,LHR,Europe,GB,London,264,0.00
3.96.246.140,2082,80,false,YUL,North America,CA,Montréal,264,0.00
52.60.241.195,2096,80,false,YUL,North America,CA,Montréal,264,0.00
176.116.21.157,2086,80,false,LHR,Europe,GB,London,264,0.00
3.96.246.140,2086,80,false,YUL,North America,CA,Montréal,265,0.00
176.116.21.123,2053,80,false,LHR,Europe,GB,London,265,0.00
176.116.21.95,2095,80,false,LHR,Europe,GB,London,265,0.00
52.87.80.149,80,80,false,IAD,North America,US,Ashburn,266,0.00
52.60.241.195,2096,80,false,YUL,North America,CA,Montréal,266,0.00
16.63.251.69,2087,80,false,ZRH,Europe,CH,Zurich,266,0.00
176.116.21.136,2052,80,false,LHR,Europe,GB,London,267,0.00
52.44.71.144,8080,80,false,IAD,North America,US,Ashburn,267,0.00
176.116.21.124,2096,80,false,LHR,Europe,GB,London,267,0.00
3.96.246.140,2053,80,false,YUL,North America,CA,Montréal,267,0.00
52.60.241.195,2087,80,false,YUL,North America,CA,Montréal,267,0.00
176.116.21.83,2053,80,false,LHR,Europe,GB,London,268,0.00
176.116.21.124,2053,80,false,LHR,Europe,GB,London,268,0.00
176.116.21.133,2052,80,false,LHR,Europe,GB,London,268,0.00
3.97.1.47,2052,80,false,YUL,North America,CA,Montréal,268,0.00
52.60.241.195,2083,80,false,YUL,North America,CA,Montréal,268,0.00
176.116.21.93,2082,80,false,LHR,Europe,GB,London,269,0.00
176.116.21.89,2086,80,false,LHR,Europe,GB,London,269,0.00
3.23.238.192,80,80,false,ORD,North America,US,Chicago,269,0.00
52.60.241.195,2095,80,false,YUL,North America,CA,Montréal,269,0.00
176.116.21.108,2083,80,false,LHR,Europe,GB,London,270,0.00
176.116.21.104,2087,80,false,LHR,Europe,GB,London,270,0.00
54.213.92.168,80,8080,false,PDX,North America,US,Portland,271,0.00
99.80.238.19,2087,80,false,DUB,Europe,IE,Dublin,272,0.00
176.116.21.73,2082,80,false,LHR,Europe,GB,London,272,0.00
44.198.0.228,80,80,false,IAD,North America,US,Ashburn,272,0.00
3.97.1.47,2086,80,false,YUL,North America,CA,Montréal,273,0.00
176.116.21.87,2052,80,false,LHR,Europe,GB,London,273,0.00
176.116.21.159,2086,80,false,LHR,Europe,GB,London,273,0.00
176.116.21.100,2095,80,false,LHR,Europe,GB,London,274,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,274,0.00
40.172.138.81,80,80,false,MRS,Europe,FR,Marseille,274,0.00
176.116.21.93,2087,80,false,LHR,Europe,GB,London,274,0.00
176.116.21.75,2096,80,false,LHR,Europe,GB,London,274,0.00
176.116.21.152,2086,80,false,LHR,Europe,GB,London,274,0.00
176.116.21.142,2086,80,false,LHR,Europe,GB,London,274,0.00
176.116.21.77,2052,80,false,LHR,Europe,GB,London,276,0.00
176.116.21.136,2082,80,false,LHR,Europe,GB,London,277,0.00
99.80.238.19,2086,80,false,DUB,Europe,IE,Dublin,277,0.00
176.116.21.220,2095,80,false,LHR,Europe,GB,London,277,0.00
176.116.21.142,2082,80,false,LHR,Europe,GB,London,278,0.00
3.96.246.140,2095,80,false,YUL,North America,CA,Montréal,279,0.00
176.116.21.85,2052,80,false,LHR,Europe,GB,London,279,0.00
176.116.21.84,2096,80,false,LHR,Europe,GB,London,279,0.00
3.96.246.140,2052,80,false,YUL,North America,CA,Montréal,280,0.00
176.116.21.124,2087,80,false,LHR,Europe,GB,London,280,0.00
176.116.21.157,2053,80,false,LHR,Europe,GB,London,281,0.00
176.116.21.100,2052,80,false,LHR,Europe,GB,London,282,0.00
176.116.21.116,2083,80,false,LHR,Europe,GB,London,283,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,283,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,285,0.00
176.116.21.90,2052,80,false,LHR,Europe,GB,London,286,0.00
176.116.21.109,2096,80,false,LHR,Europe,GB,London,286,0.00
176.116.21.134,2087,80,false,LHR,Europe,GB,London,286,0.00
3.96.246.140,2096,80,false,YUL,North America,CA,Montréal,287,0.00
35.170.33.142,80,80,false,IAD,North America,US,Ashburn,287,0.00
34.194.41.221,80,80,false,IAD,North America,US,Ashburn,289,0.00
3.23.238.192,80,80,false,ORD,North America,US,Chicago,289,0.00
40.172.138.81,80,80,false,MRS,Europe,FR,Marseille,289,0.00
44.239.189.120,80,80,false,PDX,North America,US,Portland,289,0.00
176.116.21.36,2095,80,false,LHR,Europe,GB,London,289,0.00
176.116.21.32,2096,80,false,LHR,Europe,GB,London,291,0.00
176.116.21.127,2053,80,false,LHR,Europe,GB,London,292,0.00
35.158.135.100,443,443,true,FRA,Europe,DE,Frankfurt,293,0.00
3.96.246.140,2082,80,false,YUL,North America,CA,Montréal,293,0.00
3.18.172.17,80,80,false,CMH,North America,US,Columbus,293,0.00
176.116.21.180,2083,80,false,LHR,Europe,GB,London,294,0.00
51.20.163.38,2053,443,true,ARN,Europe,SE,Stockholm,294,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,296,0.00
176.116.21.104,2053,80,false,LHR,Europe,GB,London,297,0.00
176.116.21.151,2086,80,false,LHR,Europe,GB,London,298,0.00
13.246.85.121,2087,80,false,CPT,Africa,ZA,Cape Town,299,0.00
13.246.85.121,2086,80,false,CPT,Africa,ZA,Cape Town,299,0.00
13.246.85.121,2053,80,false,CPT,Africa,ZA,Cape Town,300,0.00
