IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.210.14.70,80,80,false,PDX,North America,US,Portland,197,0.00
15.160.15.101,2083,80,false,MXP,Europe,IT,Milan,197,0.00
51.92.10.146,2087,80,false,MAD,Europe,ES,Madrid,197,0.00
15.160.19.149,2096,80,false,MXP,Europe,IT,Milan,198,0.00
163.123.174.225,2053,80,false,SEA,North America,US,Seattle,198,0.00
15.160.80.28,2096,80,false,MXP,Europe,IT,Milan,198,0.00
51.92.10.146,2096,80,false,MAD,Europe,ES,Madrid,198,0.00
15.160.15.255,2053,80,false,MXP,Europe,IT,Milan,198,0.00
51.92.53.152,2095,80,false,MAD,Europe,ES,Madrid,198,0.00
18.102.87.37,2095,80,false,MXP,Europe,IT,Milan,198,0.00
3.120.76.162,2095,80,false,FRA,Europe,DE,Frankfurt,199,0.00
163.123.174.42,2095,80,false,SEA,North America,US,Seattle,199,0.00
51.92.70.133,2095,80,false,MAD,Europe,ES,Madrid,199,0.00
163.123.174.217,2053,80,false,PDX,North America,US,Portland,199,0.00
54.150.75.95,2086,80,false,NRT,Asia Pacific,JP,Tokyo,199,0.00
163.123.174.214,2095,80,false,SEA,North America,US,Seattle,199,0.00
163.123.174.24,2087,80,false,PDX,North America,US,Portland,199,0.00
176.116.21.32,2095,80,false,LHR,Europe,GB,London,199,0.00
163.123.174.36,2052,80,false,SEA,North America,US,Seattle,199,0.00
54.213.92.168,80,8080,false,PDX,North America,US,Portland,199,0.00
163.123.174.50,2087,80,false,PDX,North America,US,Portland,199,0.00
176.116.21.108,2083,80,false,LHR,Europe,GB,London,199,0.00
163.123.174.219,2082,80,false,SEA,North America,US,Seattle,199,0.00
54.213.94.219,80,8080,false,SEA,North America,US,Seattle,199,0.00
163.123.174.210,2086,80,false,PDX,North America,US,Portland,199,0.00
163.123.174.219,2086,80,false,SEA,North America,US,Seattle,199,0.00
35.160.18.63,80,8080,false,PDX,North America,US,Portland,199,0.00
163.123.174.16,2052,80,false,PDX,North America,US,Portland,199,0.00
163.123.174.205,2083,80,false,PDX,North America,US,Portland,199,0.00
163.123.174.51,2086,80,false,PDX,North America,US,Portland,200,0.00
3.120.76.162,2096,80,false,FRA,Europe,DE,Frankfurt,200,0.00
163.123.174.219,2096,80,false,SEA,North America,US,Seattle,200,0.00
163.123.174.205,2087,80,false,PDX,North America,US,Portland,200,0.00
163.123.174.225,2096,80,false,SEA,North America,US,Seattle,200,0.00
163.123.174.36,2083,80,false,SEA,North America,US,Seattle,200,0.00
54.213.241.206,80,8080,false,PDX,North America,US,Portland,200,0.00
163.123.174.59,2095,80,false,PDX,North America,US,Portland,200,0.00
163.123.174.219,2083,80,false,SEA,North America,US,Seattle,200,0.00
163.123.174.42,2083,80,false,SEA,North America,US,Seattle,200,0.00
163.123.174.36,2053,80,false,SEA,North America,US,Seattle,200,0.00
163.123.174.217,2082,80,false,PDX,North America,US,Portland,200,0.00
163.123.174.219,2087,80,false,SEA,North America,US,Seattle,201,0.00
163.123.174.59,2052,80,false,PDX,North America,US,Portland,201,0.00
35.177.233.45,8443,443,true,LHR,Europe,GB,London,201,0.00
163.123.174.42,2082,80,false,SEA,North America,US,Seattle,201,0.00
51.92.103.115,2096,80,false,MAD,Europe,ES,Madrid,201,0.00
163.123.174.205,2096,80,false,PDX,North America,US,Portland,201,0.00
163.123.174.17,2083,80,false,PDX,North America,US,Portland,201,0.00
163.123.174.219,2052,80,false,SEA,North America,US,Seattle,201,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,SG,Singapore,201,0.00
163.123.174.16,2087,80,false,PDX,North America,US,Portland,201,0.00
163.123.174.217,2083,80,false,PDX,North America,US,Portland,201,0.00
163.123.174.59,2053,80,false,PDX,North America,US,Portland,201,0.00
163.123.174.16,2086,80,false,PDX,North America,US,Portland,201,0.00
163.123.174.50,2083,80,false,PDX,North America,US,Portland,202,0.00
163.123.174.236,2053,80,false,SEA,North America,US,Seattle,202,0.00
163.123.174.249,2053,80,false,PDX,North America,US,Portland,202,0.00
163.123.174.253,2082,80,false,PDX,North America,US,Portland,202,0.00
163.123.174.219,2095,80,false,SEA,North America,US,Seattle,202,0.00
163.123.174.252,2053,80,false,SEA,North America,US,Seattle,202,0.00
163.123.174.42,2087,80,false,SEA,North America,US,Seattle,202,0.00
163.123.174.232,2096,80,false,PDX,North America,US,Portland,202,0.00
176.116.21.104,2087,80,false,LHR,Europe,GB,London,203,0.00
51.92.103.115,2053,80,false,MAD,Europe,ES,Madrid,203,0.00
163.123.174.214,2087,80,false,SEA,North America,US,Seattle,203,0.00
163.123.174.17,2096,80,false,PDX,North America,US,Portland,203,0.00
176.116.21.88,2083,80,false,LHR,Europe,GB,London,203,0.00
163.123.174.42,2053,80,false,SEA,North America,US,Seattle,203,0.00
35.160.18.63,80,8080,false,SEA,North America,US,Seattle,203,0.00
52.65.99.165,2086,80,false,SYD,Oceania,AU,Sydney,203,0.00
18.102.5.243,2082,80,false,MXP,Europe,IT,Milan,203,0.00
18.101.242.202,2095,80,false,MAD,Europe,ES,Madrid,203,0.00
52.65.52.144,2086,80,false,SYD,Oceania,AU,Sydney,203,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,204,0.00
51.92.103.115,2082,80,false,MAD,Europe,ES,Madrid,204,0.00
15.160.14.66,2053,80,false,MXP,Europe,IT,Milan,204,0.00
15.160.80.28,2087,80,false,MXP,Europe,IT,Milan,204,0.00
18.159.137.214,2096,80,false,FRA,Europe,DE,Frankfurt,204,0.00
18.102.5.243,2052,80,false,MXP,Europe,IT,Milan,204,0.00
15.160.15.101,2052,80,false,MXP,Europe,IT,Milan,205,0.00
52.18.205.36,2086,80,false,DUB,Europe,IE,Dublin,205,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,SG,Singapore,205,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,205,0.00
176.116.21.123,2095,80,false,LHR,Europe,GB,London,205,0.00
18.101.242.202,2086,80,false,MAD,Europe,ES,Madrid,205,0.00
54.252.91.41,2082,80,false,SYD,Oceania,AU,Sydney,206,0.00
3.66.115.225,80,80,false,FRA,Europe,DE,Frankfurt,206,0.00
16.63.55.49,2082,80,false,ZRH,Europe,CH,Zurich,206,0.00
52.18.205.36,2087,80,false,DUB,Europe,IE,Dublin,206,0.00
18.192.163.223,80,80,false,FRA,Europe,DE,Frankfurt,206,0.00
51.92.103.115,2087,80,false,MAD,Europe,ES,Madrid,206,0.00
51.92.10.146,2052,80,false,MAD,Europe,ES,Madrid,207,0.00
16.63.55.49,2096,80,false,ZRH,Europe,CH,Zurich,207,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,207,0.00
51.92.70.133,2087,80,false,MAD,Europe,ES,Madrid,207,0.00
51.92.103.115,2086,80,false,MAD,Europe,ES,Madrid,207,0.00
51.92.10.146,2086,80,false,MAD,Europe,ES,Madrid,207,0.00
16.63.251.69,2052,80,false,ZRH,Europe,CH,Zurich,207,0.00
18.102.5.243,2087,80,false,MXP,Europe,IT,Milan,208,0.00
176.116.21.101,2096,80,false,LHR,Europe,GB,London,208,0.00
52.65.99.165,2096,80,false,SYD,Oceania,AU,Sydney,208,0.00
176.116.21.36,2083,80,false,LHR,Europe,GB,London,208,0.00
18.157.78.22,2053,80,false,FRA,Europe,DE,Frankfurt,208,0.00
18.102.5.243,2095,80,false,MXP,Europe,IT,Milan,208,0.00
176.116.21.89,2083,80,false,LHR,Europe,GB,London,209,0.00
176.116.21.77,2096,80,false,LHR,Europe,GB,London,209,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,209,0.00
18.157.78.22,2096,80,false,FRA,Europe,DE,Frankfurt,209,0.00
52.65.52.144,2052,80,false,SYD,Oceania,AU,Sydney,210,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,211,0.00
18.101.242.202,2096,80,false,MAD,Europe,ES,Madrid,212,0.00
99.80.238.19,2087,80,false,DUB,Europe,IE,Dublin,212,0.00
18.176.35.171,2087,80,false,NRT,Asia Pacific,JP,Tokyo,212,0.00
176.116.21.19,2095,80,false,LHR,Europe,GB,London,212,0.00
54.213.94.219,80,8080,false,SEA,North America,US,Seattle,213,0.00
18.198.227.161,80,80,false,FRA,Europe,DE,Frankfurt,213,0.00
51.92.103.115,2052,80,false,MAD,Europe,ES,Madrid,213,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,214,0.00
16.63.55.49,2052,80,false,ZRH,Europe,CH,Zurich,214,0.00
176.116.21.105,2083,80,false,LHR,Europe,GB,London,214,0.00
54.213.241.206,80,8080,false,SEA,North America,US,Seattle,214,0.00
18.202.149.25,2082,80,false,DUB,Europe,IE,Dublin,215,0.00
51.92.78.246,2087,80,false,MAD,Europe,ES,Madrid,215,0.00
18.176.35.171,2082,80,false,NRT,Asia Pacific,JP,Tokyo,215,0.00
176.116.21.142,2096,80,false,LHR,Europe,GB,London,216,0.00
176.116.21.32,2087,80,false,LHR,Europe,GB,London,217,0.00
18.157.78.22,2052,80,false,FRA,Europe,DE,Frankfurt,217,0.00
52.65.52.144,2083,80,false,SYD,Oceania,AU,Sydney,218,0.00
176.116.21.175,2082,80,false,LHR,Europe,GB,London,218,0.00
50.112.212.129,80,8080,false,SEA,North America,US,Seattle,219,0.00
18.159.105.97,80,80,false,FRA,Europe,DE,Frankfurt,219,0.00
176.116.21.93,2053,80,false,LHR,Europe,GB,London,219,0.00
176.116.21.157,2052,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.36,2087,80,false,LHR,Europe,GB,London,221,0.00
15.160.80.28,2053,80,false,MXP,Europe,IT,Milan,221,0.00
176.116.21.100,2082,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.133,2052,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.87,2082,80,false,LHR,Europe,GB,London,222,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,222,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,222,0.00
176.116.21.32,2053,80,false,LHR,Europe,GB,London,223,0.00
15.160.14.66,2087,80,false,MXP,Europe,IT,Milan,223,0.00
18.202.149.25,2052,80,false,DUB,Europe,IE,Dublin,223,0.00
176.116.21.180,2082,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.73,2053,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.159,2052,80,false,LHR,Europe,GB,London,224,0.00
15.160.14.66,2083,80,false,MXP,Europe,IT,Milan,225,0.00
176.116.21.87,2052,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.103,2095,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.101,2095,80,false,LHR,Europe,GB,London,225,0.00
3.69.0.8,80,80,false,FRA,Europe,DE,Frankfurt,226,0.00
176.116.21.74,2082,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.152,2083,80,false,LHR,Europe,GB,London,227,0.00
176.116.21.19,2096,80,false,LHR,Europe,GB,London,227,0.00
3.141.95.66,80,8080,false,ORD,North America,US,Chicago,227,0.00
176.116.21.142,2052,80,false,LHR,Europe,GB,London,227,0.00
18.116.176.245,80,80,false,CMH,North America,US,Columbus,227,0.00
176.116.21.32,2086,80,false,LHR,Europe,GB,London,227,0.00
176.116.21.175,2087,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.75,2087,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.89,2086,80,false,LHR,Europe,GB,London,228,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,228,0.00
176.116.21.81,2087,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.152,2082,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.159,2086,80,false,LHR,Europe,GB,London,229,0.00
176.116.21.185,2096,80,false,LHR,Europe,GB,London,229,0.00
176.116.21.141,2086,80,false,LHR,Europe,GB,London,229,0.00
18.157.106.177,2087,80,false,FRA,Europe,DE,Frankfurt,230,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,230,0.00
176.116.21.40,2087,80,false,LHR,Europe,GB,London,230,0.00
176.116.21.124,2096,80,false,LHR,Europe,GB,London,230,0.00
15.160.15.255,2086,80,false,MXP,Europe,IT,Milan,230,0.00
176.116.21.102,2082,80,false,LHR,Europe,GB,London,230,0.00
176.116.21.157,2095,80,false,LHR,Europe,GB,London,231,0.00
176.116.21.85,2083,80,false,LHR,Europe,GB,London,231,0.00
176.116.21.141,2082,80,false,LHR,Europe,GB,London,231,0.00
3.141.95.66,80,8080,false,ORD,North America,US,Chicago,232,0.00
35.152.82.124,2052,80,false,MXP,Europe,IT,Milan,232,0.00
176.116.21.142,2082,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.127,2095,80,false,LHR,Europe,GB,London,232,0.00
3.105.12.136,2082,80,false,SYD,Oceania,AU,Sydney,232,0.00
176.116.21.153,2053,80,false,LHR,Europe,GB,London,232,0.00
18.156.209.101,80,80,false,FRA,Europe,DE,Frankfurt,233,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,233,0.00
176.116.21.93,2083,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.124,2087,80,false,LHR,Europe,GB,London,233,0.00
3.120.137.26,2095,80,false,FRA,Europe,DE,Frankfurt,233,0.00
176.116.21.153,2095,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.142,2086,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.89,2053,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.123,2087,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.127,2096,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.123,2086,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.127,2082,80,false,LHR,Europe,GB,London,234,0.00
3.238.191.143,8080,80,false,IAD,North America,US,Ashburn,234,0.00
176.116.21.124,2052,80,false,LHR,Europe,GB,London,235,0.00
176.116.21.88,2053,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.85,2052,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.186,2083,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.136,2082,80,false,LHR,Europe,GB,London,237,0.00
176.116.21.98,2052,80,false,LHR,Europe,GB,London,237,0.00
176.116.21.157,2096,80,false,LHR,Europe,GB,London,238,0.00
176.116.21.94,2053,80,false,LHR,Europe,GB,London,238,0.00
44.201.161.233,2082,80,false,EWR,North America,US,Newark,239,0.00
52.18.205.36,2096,80,false,DUB,Europe,IE,Dublin,239,0.00
176.116.21.152,2095,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.100,2083,80,false,LHR,Europe,GB,London,239,0.00
3.222.55.143,80,80,false,IAD,North America,US,Ashburn,239,0.00
176.116.21.137,2096,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.94,2095,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.142,2087,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.142,2083,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.157,2086,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.123,2082,80,false,LHR,Europe,GB,London,240,0.00
54.66.80.167,2086,80,false,SYD,Oceania,AU,Sydney,240,0.00
176.116.21.105,2082,80,false,LHR,Europe,GB,London,240,0.00
18.188.138.151,80,80,false,CMH,North America,US,Columbus,240,0.00
176.116.21.124,2053,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.103,2083,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.226,2086,80,false,LHR,Europe,GB,London,240,0.00
52.22.22.40,80,80,false,IAD,North America,US,Ashburn,240,0.00
176.116.21.157,2082,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.146,2095,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.180,2086,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.180,2083,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.132,2082,80,false,LHR,Europe,GB,London,241,0.00
54.225.117.69,80,8080,false,IAD,North America,US,Ashburn,241,0.00
176.116.21.32,2082,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.147,2096,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.73,2082,80,false,LHR,Europe,GB,London,241,0.00
18.101.242.202,2053,80,false,MAD,Europe,ES,Madrid,242,0.00
176.116.21.136,2086,80,false,LHR,Europe,GB,London,242,0.00
176.116.21.93,2082,80,false,LHR,Europe,GB,London,242,0.00
176.116.21.91,2096,80,false,LHR,Europe,GB,London,242,0.00
176.116.21.108,2096,80,false,LHR,Europe,GB,London,242,0.00
35.171.10.44,80,8080,false,IAD,North America,US,Ashburn,243,0.00
176.116.21.104,2096,80,false,LHR,Europe,GB,London,243,0.00
176.116.21.136,2095,80,false,LHR,Europe,GB,London,243,0.00
176.116.21.141,2053,80,false,LHR,Europe,GB,London,243,0.00
35.93.215.136,80,80,false,PDX,North America,US,Portland,243,0.00
176.116.21.100,2096,80,false,LHR,Europe,GB,London,243,0.00
176.116.21.129,2087,80,false,LHR,Europe,GB,London,243,0.00
44.215.13.71,80,80,false,IAD,North America,US,Ashburn,244,0.00
44.201.161.233,2086,80,false,EWR,North America,US,Newark,244,0.00
176.116.21.84,2096,80,false,LHR,Europe,GB,London,244,0.00
176.116.21.140,2095,80,false,LHR,Europe,GB,London,244,0.00
176.116.21.127,2087,80,false,LHR,Europe,GB,London,244,0.00
176.116.21.81,2052,80,false,LHR,Europe,GB,London,244,0.00
34.201.36.247,80,8080,false,IAD,North America,US,Ashburn,245,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,245,0.00
176.116.21.131,2052,80,false,LHR,Europe,GB,London,245,0.00
54.163.182.65,80,80,false,IAD,North America,US,Ashburn,245,0.00
52.60.241.195,2095,80,false,YUL,North America,CA,Montréal,245,0.00
176.116.21.182,2095,80,false,LHR,Europe,GB,London,245,0.00
18.223.144.119,80,80,false,IAD,North America,US,Ashburn,245,0.00
176.116.21.19,2083,80,false,LHR,Europe,GB,London,245,0.00
35.182.188.214,80,80,false,YUL,North America,CA,Montréal,246,0.00
52.29.224.33,80,80,false,FRA,Europe,DE,Frankfurt,246,0.00
176.116.21.157,2083,80,false,LHR,Europe,GB,London,246,0.00
176.116.21.108,2095,80,false,LHR,Europe,GB,London,246,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,246,0.00
15.160.80.28,2095,80,false,MXP,Europe,IT,Milan,246,0.00
3.67.232.136,80,80,false,FRA,Europe,DE,Frankfurt,246,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,247,0.00
44.201.161.233,2052,80,false,EWR,North America,US,Newark,247,0.00
176.116.21.75,2053,80,false,LHR,Europe,GB,London,247,0.00
176.116.21.124,2086,80,false,LHR,Europe,GB,London,247,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,247,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,247,0.00
176.116.21.103,2053,80,false,LHR,Europe,GB,London,248,0.00
51.92.10.146,2083,80,false,MAD,Europe,ES,Madrid,248,0.00
3.96.246.140,2086,80,false,YUL,North America,CA,Montréal,249,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,249,0.00
3.97.1.47,2082,80,false,YUL,North America,CA,Montréal,249,0.00
52.44.71.177,80,8080,false,IAD,North America,US,Ashburn,249,0.00
54.242.209.79,80,8080,false,IAD,North America,US,Ashburn,249,0.00
44.195.60.96,80,80,false,IAD,North America,US,Ashburn,249,0.00
52.60.241.195,2052,80,false,YUL,North America,CA,Montréal,250,0.00
176.116.21.36,2095,80,false,LHR,Europe,GB,London,250,0.00
54.208.166.87,80,80,false,IAD,North America,US,Ashburn,250,0.00
176.116.21.93,2087,80,false,LHR,Europe,GB,London,250,0.00
176.116.21.83,2053,80,false,LHR,Europe,GB,London,250,0.00
44.201.161.233,2087,80,false,EWR,North America,US,Newark,250,0.00
44.201.161.233,2096,80,false,EWR,North America,US,Newark,250,0.00
44.201.161.233,2053,80,false,EWR,North America,US,Newark,250,0.00
176.116.21.36,2053,80,false,LHR,Europe,GB,London,250,0.00
44.201.161.233,2083,80,false,EWR,North America,US,Newark,250,0.00
3.96.246.140,2096,80,false,YUL,North America,CA,Montréal,251,0.00
176.116.21.75,2083,80,false,LHR,Europe,GB,London,251,0.00
15.160.14.66,2095,80,false,MXP,Europe,IT,Milan,251,0.00
176.116.21.186,2087,80,false,LHR,Europe,GB,London,251,0.00
52.60.241.195,2086,80,false,YUL,North America,CA,Montréal,252,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,252,0.00
176.116.21.93,2095,80,false,LHR,Europe,GB,London,252,0.00
176.116.21.214,2086,80,false,LHR,Europe,GB,London,252,0.00
3.96.246.140,2052,80,false,YUL,North America,CA,Montréal,252,0.00
176.116.21.88,2052,80,false,LHR,Europe,GB,London,252,0.00
176.116.21.85,2086,80,false,LHR,Europe,GB,London,252,0.00
176.116.21.175,2053,80,false,LHR,Europe,GB,London,252,0.00
176.116.21.140,2083,80,false,LHR,Europe,GB,London,252,0.00
44.198.0.228,80,80,false,IAD,North America,US,Ashburn,252,0.00
176.116.21.180,2095,80,false,LHR,Europe,GB,London,253,0.00
176.116.21.136,2052,80,false,LHR,Europe,GB,London,253,0.00
176.116.21.101,2083,80,false,LHR,Europe,GB,London,253,0.00
176.116.21.157,2053,80,false,LHR,Europe,GB,London,253,0.00
176.116.21.32,2096,80,false,LHR,Europe,GB,London,254,0.00
176.116.21.81,2096,80,false,LHR,Europe,GB,London,254,0.00
176.116.21.100,2052,80,false,LHR,Europe,GB,London,254,0.00
176.116.21.152,2096,80,false,LHR,Europe,GB,London,254,0.00
3.96.246.140,2095,80,false,YUL,North America,CA,Montréal,255,0.00
3.97.1.47,2087,80,false,YUL,North America,CA,Montréal,255,0.00
176.116.21.36,2082,80,false,LHR,Europe,GB,London,255,0.00
34.194.41.221,80,80,false,IAD,North America,US,Ashburn,255,0.00
52.87.80.149,80,80,false,IAD,North America,US,Ashburn,255,0.00
176.116.21.85,2095,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.108,2082,80,false,LHR,Europe,GB,London,255,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,255,0.00
52.91.254.230,80,80,false,IAD,North America,US,Ashburn,255,0.00
44.201.161.233,2095,80,false,EWR,North America,US,Newark,255,0.00
176.116.21.175,2052,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.152,2087,80,false,LHR,Europe,GB,London,256,0.00
176.116.21.157,2087,80,false,LHR,Europe,GB,London,256,0.00
176.116.21.85,2096,80,false,LHR,Europe,GB,London,256,0.00
176.116.21.85,2082,80,false,LHR,Europe,GB,London,256,0.00
176.116.21.127,2083,80,false,LHR,Europe,GB,London,257,0.00
176.116.21.220,2095,80,false,LHR,Europe,GB,London,257,0.00
176.116.21.85,2053,80,false,LHR,Europe,GB,London,257,0.00
176.116.21.123,2053,80,false,LHR,Europe,GB,London,257,0.00
3.105.24.122,2087,80,false,SYD,Oceania,AU,Sydney,257,0.00
3.97.1.47,2096,80,false,YUL,North America,CA,Montréal,257,0.00
3.96.246.140,2082,80,false,YUL,North America,CA,Montréal,258,0.00
176.116.21.102,2083,80,false,LHR,Europe,GB,London,258,0.00
176.116.21.103,2096,80,false,LHR,Europe,GB,London,260,0.00
3.97.1.47,2086,80,false,YUL,North America,CA,Montréal,260,0.00
176.116.21.180,2096,80,false,LHR,Europe,GB,London,260,0.00
52.60.241.195,2053,80,false,YUL,North America,CA,Montréal,260,0.00
176.116.21.74,2096,80,false,LHR,Europe,GB,London,261,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,261,0.00
3.97.1.47,2052,80,false,YUL,North America,CA,Montréal,261,0.00
52.60.241.195,2083,80,false,YUL,North America,CA,Montréal,261,0.00
176.116.21.137,2053,80,false,LHR,Europe,GB,London,262,0.00
176.116.21.136,2087,80,false,LHR,Europe,GB,London,262,0.00
3.218.127.188,80,8080,false,IAD,North America,US,Ashburn,263,0.00
176.116.21.77,2052,80,false,LHR,Europe,GB,London,263,0.00
35.157.240.237,80,80,false,FRA,Europe,DE,Frankfurt,264,0.00
52.60.241.195,2087,80,false,YUL,North America,CA,Montréal,264,0.00
176.116.21.80,2087,80,false,LHR,Europe,GB,London,264,0.00
18.157.106.177,2083,80,false,FRA,Europe,DE,Frankfurt,264,0.00
176.116.21.80,2083,80,false,LHR,Europe,GB,London,265,0.00
176.116.21.19,2052,80,false,LHR,Europe,GB,London,265,0.00
54.213.92.168,80,8080,false,SEA,North America,US,Seattle,266,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,267,0.00
176.116.21.75,2082,80,false,LHR,Europe,GB,London,267,0.00
176.116.21.127,2086,80,false,LHR,Europe,GB,London,267,0.00
176.116.21.82,2083,80,false,LHR,Europe,GB,London,267,0.00
176.116.21.105,2087,80,false,LHR,Europe,GB,London,268,0.00
107.21.8.25,80,80,false,IAD,North America,US,Ashburn,268,0.00
18.102.5.243,2086,80,false,MXP,Europe,IT,Milan,268,0.00
54.150.160.166,2086,80,false,NRT,Asia Pacific,JP,Tokyo,269,0.00
176.116.21.116,2083,80,false,LHR,Europe,GB,London,269,0.00
176.116.21.75,2086,80,false,LHR,Europe,GB,London,269,0.00
3.97.1.47,2083,80,false,YUL,North America,CA,Montréal,269,0.00
176.116.21.129,2053,80,false,LHR,Europe,GB,London,270,0.00
176.116.21.124,2082,80,false,LHR,Europe,GB,London,270,0.00
3.96.246.140,2053,80,false,YUL,North America,CA,Montréal,270,0.00
176.116.21.100,2087,80,false,LHR,Europe,GB,London,271,0.00
176.116.21.74,2086,80,false,LHR,Europe,GB,London,271,0.00
18.102.5.243,2096,80,false,MXP,Europe,IT,Milan,271,0.00
176.116.21.105,2096,80,false,LHR,Europe,GB,London,271,0.00
176.116.21.137,2086,80,false,LHR,Europe,GB,London,271,0.00
176.116.21.220,2096,80,false,LHR,Europe,GB,London,271,0.00
176.116.21.141,2087,80,false,LHR,Europe,GB,London,272,0.00
176.116.21.220,2052,80,false,LHR,Europe,GB,London,272,0.00
176.116.21.96,2087,80,false,LHR,Europe,GB,London,272,0.00
176.116.21.32,2083,80,false,LHR,Europe,GB,London,272,0.00
176.116.21.77,2087,80,false,LHR,Europe,GB,London,272,0.00
52.90.126.159,80,8080,false,IAD,North America,US,Ashburn,273,0.00
176.116.21.148,2082,80,false,LHR,Europe,GB,London,273,0.00
