IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
163.123.174.225,2096,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.16,2095,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.36,2083,80,false,PDX,North America,US,Portland,210,0.00
13.211.0.227,2095,80,false,SYD,Oceania,AU,Sydney,210,0.00
176.116.21.186,2083,80,false,LHR,Europe,GB,London,210,0.00
163.123.174.42,2086,80,false,SEA,North America,US,Seattle,210,0.00
176.116.21.159,2086,80,false,LHR,Europe,GB,London,210,0.00
163.123.174.50,2087,80,false,SEA,North America,US,Seattle,210,0.00
163.123.174.217,2082,80,false,SEA,North America,US,Seattle,210,0.00
54.155.155.196,2087,80,false,DUB,Europe,IE,Dublin,211,0.00
54.253.222.7,2095,80,false,SYD,Oceania,AU,Sydney,211,0.00
176.116.21.41,2087,80,false,LHR,Europe,GB,London,211,0.00
35.179.119.44,80,80,false,LHR,Europe,GB,London,211,0.00
163.123.174.17,2082,80,false,PDX,North America,US,Portland,211,0.00
176.116.21.81,2052,80,false,LHR,Europe,GB,London,212,0.00
176.116.21.186,2096,80,false,LHR,Europe,GB,London,212,0.00
176.116.21.77,2083,80,false,LHR,Europe,GB,London,212,0.00
176.116.21.19,2096,80,false,LHR,Europe,GB,London,212,0.00
176.116.21.123,2095,80,false,LHR,Europe,GB,London,212,0.00
176.116.21.124,2082,80,false,LHR,Europe,GB,London,212,0.00
3.71.124.67,2087,80,false,FRA,Europe,DE,Frankfurt,212,0.00
176.116.21.93,2083,80,false,LHR,Europe,GB,London,213,0.00
52.18.205.36,2082,80,false,DUB,Europe,IE,Dublin,213,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,213,0.00
176.116.21.152,2083,80,false,LHR,Europe,GB,London,213,0.00
176.116.21.157,2052,80,false,LHR,Europe,GB,London,214,0.00
163.123.174.42,2095,80,false,SEA,North America,US,Seattle,214,0.00
176.116.21.151,2086,80,false,LHR,Europe,GB,London,214,0.00
163.123.174.23,2053,80,false,PDX,North America,US,Portland,214,0.00
50.112.212.129,80,8080,false,SEA,North America,US,Seattle,214,0.00
176.116.21.157,2053,80,false,LHR,Europe,GB,London,214,0.00
176.116.21.105,2096,80,false,LHR,Europe,GB,London,214,0.00
163.123.174.16,2052,80,false,PDX,North America,US,Portland,214,0.00
163.123.174.205,2052,80,false,PDX,North America,US,Portland,214,0.00
163.123.174.219,2086,80,false,SEA,North America,US,Seattle,214,0.00
163.123.174.59,2095,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.17,2087,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.214,2087,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.24,2087,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.17,2095,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.36,2052,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.205,2095,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.42,2096,80,false,SEA,North America,US,Seattle,215,0.00
54.213.92.168,80,8080,false,SEA,North America,US,Seattle,215,0.00
163.123.174.217,2052,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.214,2096,80,false,PDX,North America,US,Portland,216,0.00
176.116.21.32,2052,80,false,LHR,Europe,GB,London,216,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,216,0.00
176.116.21.83,2095,80,false,LHR,Europe,GB,London,216,0.00
163.123.174.23,2096,80,false,PDX,North America,US,Portland,216,0.00
163.123.174.205,2083,80,false,PDX,North America,US,Portland,216,0.00
163.123.174.51,2086,80,false,SEA,North America,US,Seattle,216,0.00
54.213.92.168,80,8080,false,PDX,North America,US,Portland,216,0.00
163.123.174.219,2095,80,false,SEA,North America,US,Seattle,216,0.00
43.204.208.173,80,80,false,BOM,Asia Pacific,IN,Mumbai,216,0.00
163.123.174.23,2082,80,false,PDX,North America,US,Portland,216,0.00
176.116.21.104,2052,80,false,LHR,Europe,GB,London,216,0.00
163.123.174.36,2053,80,false,PDX,North America,US,Portland,216,0.00
54.213.94.219,80,8080,false,PDX,North America,US,Portland,216,0.00
176.116.21.103,2096,80,false,LHR,Europe,GB,London,216,0.00
163.123.174.217,2096,80,false,SEA,North America,US,Seattle,216,0.00
176.116.21.140,2083,80,false,LHR,Europe,GB,London,216,0.00
163.123.174.205,2096,80,false,PDX,North America,US,Portland,216,0.00
176.116.21.175,2083,80,false,LHR,Europe,GB,London,216,0.00
163.123.174.248,2053,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.225,2053,80,false,PDX,North America,US,Portland,216,0.00
176.116.21.123,2082,80,false,LHR,Europe,GB,London,216,0.00
18.185.254.189,80,80,false,FRA,Europe,DE,Frankfurt,217,0.00
176.116.21.136,2087,80,false,LHR,Europe,GB,London,217,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,217,0.00
163.123.174.42,2053,80,false,SEA,North America,US,Seattle,217,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,217,0.00
18.101.118.37,2086,80,false,MAD,Europe,ES,Madrid,217,0.00
163.123.174.214,2095,80,false,PDX,North America,US,Portland,217,0.00
176.116.21.136,2095,80,false,LHR,Europe,GB,London,217,0.00
163.123.174.16,2053,80,false,PDX,North America,US,Portland,217,0.00
35.160.18.63,80,8080,false,SEA,North America,US,Seattle,217,0.00
163.123.174.219,2052,80,false,SEA,North America,US,Seattle,217,0.00
54.213.241.206,80,8080,false,PDX,North America,US,Portland,217,0.00
176.116.21.81,2087,80,false,LHR,Europe,GB,London,217,0.00
163.123.174.232,2096,80,false,SEA,North America,US,Seattle,217,0.00
163.123.174.217,2086,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.42,2087,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.59,2052,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.217,2087,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.16,2087,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.219,2087,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.217,2053,80,false,SEA,North America,US,Seattle,218,0.00
54.185.24.100,8080,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.42,2082,80,false,SEA,North America,US,Seattle,218,0.00
176.116.21.32,2082,80,false,LHR,Europe,GB,London,218,0.00
176.116.21.141,2086,80,false,LHR,Europe,GB,London,218,0.00
50.112.212.129,80,8080,false,SEA,North America,US,Seattle,218,0.00
163.123.174.225,2052,80,false,PDX,North America,US,Portland,218,0.00
54.213.241.206,80,8080,false,SEA,North America,US,Seattle,218,0.00
163.123.174.17,2083,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.205,2087,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.59,2087,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.36,2082,80,false,PDX,North America,US,Portland,219,0.00
176.116.21.89,2095,80,false,LHR,Europe,GB,London,219,0.00
163.123.174.205,2086,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.23,2095,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.59,2053,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.219,2082,80,false,SEA,North America,US,Seattle,219,0.00
3.105.185.150,2095,80,false,SYD,Oceania,AU,Sydney,219,0.00
163.123.174.252,2053,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.232,2087,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.217,2083,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.253,2082,80,false,PDX,North America,US,Portland,219,0.00
176.116.21.32,2087,80,false,LHR,Europe,GB,London,219,0.00
163.123.174.249,2053,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.17,2096,80,false,PDX,North America,US,Portland,219,0.00
176.116.21.131,2052,80,false,LHR,Europe,GB,London,220,0.00
163.123.174.23,2052,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.16,2086,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.16,2096,80,false,PDX,North America,US,Portland,220,0.00
176.116.21.77,2096,80,false,LHR,Europe,GB,London,220,0.00
16.63.33.251,2087,80,false,ZRH,Europe,CH,Zurich,220,0.00
176.116.21.220,2096,80,false,LHR,Europe,GB,London,220,0.00
163.123.174.42,2083,80,false,SEA,North America,US,Seattle,220,0.00
163.123.174.219,2096,80,false,SEA,North America,US,Seattle,220,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,220,0.00
176.116.21.83,2082,80,false,LHR,Europe,GB,London,220,0.00
52.76.182.63,2095,80,false,SIN,Asia Pacific,SG,Singapore,220,0.00
176.116.21.108,2096,80,false,LHR,Europe,GB,London,220,0.00
163.123.174.50,2083,80,false,SEA,North America,US,Seattle,220,0.00
3.105.12.136,2087,80,false,SYD,Oceania,AU,Sydney,221,0.00
176.116.21.109,2083,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.226,2086,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.73,2082,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.159,2082,80,false,LHR,Europe,GB,London,221,0.00
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,221,0.00
176.116.21.157,2083,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.73,2053,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.89,2086,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.73,2096,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.105,2086,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.104,2086,80,false,LHR,Europe,GB,London,222,0.00
163.123.174.201,2053,80,false,PDX,North America,US,Portland,222,0.00
176.116.21.19,2095,80,false,LHR,Europe,GB,London,222,0.00
176.116.21.90,2052,80,false,LHR,Europe,GB,London,222,0.00
176.116.21.105,2087,80,false,LHR,Europe,GB,London,222,0.00
3.105.12.136,2096,80,false,SYD,Oceania,AU,Sydney,223,0.00
176.116.21.32,2096,80,false,LHR,Europe,GB,London,223,0.00
176.116.21.141,2095,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.108,2086,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.36,2083,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.82,2086,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.102,2083,80,false,LHR,Europe,GB,London,224,0.00
3.105.12.136,2052,80,false,SYD,Oceania,AU,Sydney,225,0.00
176.116.21.93,2095,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.152,2095,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.76,2052,80,false,LHR,Europe,GB,London,225,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,225,0.00
176.116.21.102,2052,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.131,2083,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.152,2082,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.77,2086,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.103,2095,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.132,2095,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.157,2096,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.104,2053,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.141,2083,80,false,LHR,Europe,GB,London,227,0.00
176.116.21.152,2096,80,false,LHR,Europe,GB,London,227,0.00
18.157.106.177,2087,80,false,FRA,Europe,DE,Frankfurt,228,0.00
176.116.21.127,2053,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.98,2052,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.142,2087,80,false,LHR,Europe,GB,London,228,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,SG,Singapore,228,0.00
176.116.21.141,2087,80,false,LHR,Europe,GB,London,229,0.00
176.116.21.98,2086,80,false,LHR,Europe,GB,London,230,0.00
54.149.238.211,80,80,false,PDX,North America,US,Portland,230,0.00
18.101.87.56,2082,80,false,MAD,Europe,ES,Madrid,230,0.00
176.116.21.157,2095,80,false,LHR,Europe,GB,London,230,0.00
176.116.21.100,2096,80,false,LHR,Europe,GB,London,230,0.00
176.116.21.85,2052,80,false,LHR,Europe,GB,London,231,0.00
176.116.21.141,2053,80,false,LHR,Europe,GB,London,231,0.00
176.116.21.108,2095,80,false,LHR,Europe,GB,London,231,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,231,0.00
51.92.78.246,2087,80,false,MAD,Europe,ES,Madrid,231,0.00
176.116.21.97,2083,80,false,LHR,Europe,GB,London,231,0.00
176.116.21.74,2087,80,false,LHR,Europe,GB,London,231,0.00
3.18.172.17,80,80,false,ORD,North America,US,Chicago,231,0.00
176.116.21.41,2052,80,false,LHR,Europe,GB,London,231,0.00
176.116.21.146,2096,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.85,2083,80,false,LHR,Europe,GB,London,232,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,232,0.00
176.116.21.41,2086,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.182,2095,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.91,2096,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.131,2053,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.142,2082,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.75,2083,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.100,2083,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.129,2087,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.152,2053,80,false,LHR,Europe,GB,London,235,0.00
176.116.21.85,2086,80,false,LHR,Europe,GB,London,235,0.00
18.196.70.197,80,80,false,FRA,Europe,DE,Frankfurt,235,0.00
176.116.21.36,2095,80,false,LHR,Europe,GB,London,235,0.00
3.120.137.26,2052,80,false,FRA,Europe,DE,Frankfurt,236,0.00
176.116.21.127,2083,80,false,LHR,Europe,GB,London,236,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,236,0.00
3.105.65.61,2053,80,false,SYD,Oceania,AU,Sydney,236,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,237,0.00
176.116.21.87,2082,80,false,LHR,Europe,GB,London,237,0.00
3.105.36.23,2082,80,false,SYD,Oceania,AU,Sydney,237,0.00
3.23.238.192,80,80,false,ORD,North America,US,Chicago,238,0.00
176.116.21.132,2083,80,false,LHR,Europe,GB,London,238,0.00
176.116.21.136,2096,80,false,LHR,Europe,GB,London,238,0.00
176.116.21.124,2087,80,false,LHR,Europe,GB,London,238,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,238,0.00
3.23.238.192,80,80,false,ORD,North America,US,Chicago,239,0.00
34.201.36.247,80,8080,false,IAD,North America,US,Ashburn,239,0.00
176.116.21.101,2052,80,false,LHR,Europe,GB,London,239,0.00
54.255.135.20,443,443,true,SIN,Asia Pacific,SG,Singapore,239,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,239,0.00
176.116.21.127,2087,80,false,LHR,Europe,GB,London,240,0.00
51.92.103.115,2052,80,false,MAD,Europe,ES,Madrid,240,0.00
34.207.94.246,2095,80,false,EWR,North America,US,Newark,240,0.00
176.116.21.148,2082,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.104,2087,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.75,2096,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.153,2053,80,false,LHR,Europe,GB,London,241,0.00
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,241,0.00
176.116.21.103,2053,80,false,LHR,Europe,GB,London,241,0.00
18.188.138.151,80,80,false,CMH,North America,US,Columbus,241,0.00
54.242.209.79,80,8080,false,IAD,North America,US,Ashburn,242,0.00
176.116.21.157,2087,80,false,LHR,Europe,GB,London,242,0.00
3.128.251.166,80,80,false,CMH,North America,US,Columbus,242,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,242,0.00
176.116.21.137,2096,80,false,LHR,Europe,GB,London,243,0.00
176.116.21.95,2095,80,false,LHR,Europe,GB,London,243,0.00
176.116.21.124,2086,80,false,LHR,Europe,GB,London,243,0.00
176.116.21.88,2052,80,false,LHR,Europe,GB,London,244,0.00
176.116.21.75,2087,80,false,LHR,Europe,GB,London,244,0.00
176.116.21.94,2095,80,false,LHR,Europe,GB,London,244,0.00
3.97.1.47,2096,80,false,YUL,North America,CA,Montréal,244,0.00
51.44.121.45,2096,443,true,CDG,Europe,FR,Paris,244,0.00
176.116.21.100,2087,80,false,LHR,Europe,GB,London,244,0.00
34.207.94.246,2096,80,false,EWR,North America,US,Newark,244,0.00
52.2.219.253,8080,80,false,IAD,North America,US,Ashburn,244,0.00
34.207.94.246,2053,80,false,EWR,North America,US,Newark,244,0.00
54.253.222.7,2052,80,false,SYD,Oceania,AU,Sydney,245,0.00
13.211.0.227,2083,80,false,SYD,Oceania,AU,Sydney,245,0.00
176.116.21.80,2083,80,false,LHR,Europe,GB,London,245,0.00
52.60.241.195,2086,80,false,YUL,North America,CA,Montréal,245,0.00
176.116.21.100,2053,80,false,LHR,Europe,GB,London,245,0.00
52.206.4.90,80,80,false,IAD,North America,US,Ashburn,245,0.00
35.170.33.142,80,80,false,IAD,North America,US,Ashburn,245,0.00
3.97.1.47,2083,80,false,YUL,North America,CA,Montréal,245,0.00
3.120.76.162,2086,80,false,FRA,Europe,DE,Frankfurt,245,0.00
3.144.191.4,80,80,false,CMH,North America,US,Columbus,246,0.00
176.116.21.175,2082,80,false,LHR,Europe,GB,London,246,0.00
3.96.246.140,2052,80,false,YUL,North America,CA,Montréal,246,0.00
3.97.1.47,2086,80,false,YUL,North America,CA,Montréal,246,0.00
3.96.246.140,2096,80,false,YUL,North America,CA,Montréal,246,0.00
3.97.1.47,2087,80,false,YUL,North America,CA,Montréal,246,0.00
176.116.21.132,2086,80,false,LHR,Europe,GB,London,247,0.00
3.105.24.122,2053,80,false,SYD,Oceania,AU,Sydney,247,0.00
34.194.41.221,80,80,false,IAD,North America,US,Ashburn,247,0.00
54.149.238.211,80,80,false,PDX,North America,US,Portland,247,0.00
3.144.191.4,80,80,false,ORD,North America,US,Chicago,248,0.00
51.92.103.115,2096,80,false,MAD,Europe,ES,Madrid,248,0.00
52.44.71.177,80,8080,false,IAD,North America,US,Ashburn,248,0.00
13.211.0.227,2096,80,false,SYD,Oceania,AU,Sydney,248,0.00
65.0.144.242,2087,80,false,BOM,Asia Pacific,IN,Mumbai,248,0.00
3.97.1.47,2083,80,false,YUL,North America,CA,Montréal,248,0.00
3.96.246.140,2053,80,false,YUL,North America,CA,Montréal,248,0.00
52.60.241.195,2095,80,false,YUL,North America,CA,Montréal,249,0.00
176.116.21.137,2087,80,false,LHR,Europe,GB,London,249,0.00
176.116.21.103,2087,80,false,LHR,Europe,GB,London,249,0.00
44.198.0.228,80,80,false,IAD,North America,US,Ashburn,249,0.00
44.215.13.71,80,80,false,IAD,North America,US,Ashburn,249,0.00
176.116.21.40,2052,80,false,LHR,Europe,GB,London,249,0.00
176.116.21.136,2082,80,false,LHR,Europe,GB,London,249,0.00
176.116.21.220,2052,80,false,LHR,Europe,GB,London,249,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,249,0.00
176.116.21.127,2086,80,false,LHR,Europe,GB,London,249,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,249,0.00
176.116.21.77,2087,80,false,LHR,Europe,GB,London,249,0.00
3.96.246.140,2086,80,false,YUL,North America,CA,Montréal,250,0.00
176.116.21.180,2053,80,false,LHR,Europe,GB,London,250,0.00
176.116.21.127,2096,80,false,LHR,Europe,GB,London,250,0.00
176.116.21.101,2096,80,false,LHR,Europe,GB,London,250,0.00
176.116.21.77,2082,80,false,LHR,Europe,GB,London,250,0.00
176.116.21.186,2087,80,false,LHR,Europe,GB,London,250,0.00
176.116.21.96,2087,80,false,LHR,Europe,GB,London,251,0.00
3.97.1.47,2052,80,false,YUL,North America,CA,Montréal,251,0.00
176.116.21.78,2083,80,false,LHR,Europe,GB,London,251,0.00
176.116.21.36,2082,80,false,LHR,Europe,GB,London,251,0.00
3.96.246.140,2087,80,false,YUL,North America,CA,Montréal,251,0.00
52.87.80.149,80,80,false,IAD,North America,US,Ashburn,251,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,251,0.00
3.96.246.140,2087,80,false,YUL,North America,CA,Montréal,251,0.00
176.116.21.40,2087,80,false,LHR,Europe,GB,London,251,0.00
3.96.246.140,2086,80,false,YUL,North America,CA,Montréal,251,0.00
176.116.21.100,2086,80,false,LHR,Europe,GB,London,252,0.00
13.211.0.227,2082,80,false,SYD,Oceania,AU,Sydney,252,0.00
176.116.21.93,2082,80,false,LHR,Europe,GB,London,252,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,252,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,252,0.00
34.207.94.246,2052,80,false,EWR,North America,US,Newark,252,0.00
34.207.94.246,2083,80,false,EWR,North America,US,Newark,252,0.00
3.96.246.140,2082,80,false,YUL,North America,CA,Montréal,252,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,252,0.00
176.116.21.129,2053,80,false,LHR,Europe,GB,London,253,0.00
54.163.182.65,80,80,false,IAD,North America,US,Ashburn,253,0.00
52.60.241.195,2053,80,false,YUL,North America,CA,Montréal,253,0.00
52.91.254.230,80,80,false,IAD,North America,US,Ashburn,253,0.00
176.116.21.123,2083,80,false,LHR,Europe,GB,London,253,0.00
34.207.94.246,2086,80,false,EWR,North America,US,Newark,253,0.00
54.225.117.69,80,8080,false,IAD,North America,US,Ashburn,253,0.00
176.116.21.109,2053,80,false,LHR,Europe,GB,London,254,0.00
176.116.21.75,2053,80,false,LHR,Europe,GB,London,254,0.00
3.86.93.153,80,80,false,IAD,North America,US,Ashburn,254,0.00
176.116.21.142,2052,80,false,LHR,Europe,GB,London,254,0.00
3.97.1.47,2082,80,false,YUL,North America,CA,Montréal,254,0.00
3.97.1.47,2087,80,false,YUL,North America,CA,Montréal,254,0.00
176.116.21.157,2082,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.184,2087,80,false,LHR,Europe,GB,London,255,0.00
3.97.1.47,2052,80,false,YUL,North America,CA,Montréal,256,0.00
176.116.21.107,2096,80,false,LHR,Europe,GB,London,256,0.00
3.97.1.47,2086,80,false,YUL,North America,CA,Montréal,256,0.00
176.116.21.74,2096,80,false,LHR,Europe,GB,London,256,0.00
176.116.21.84,2096,80,false,LHR,Europe,GB,London,256,0.00
54.208.166.87,80,80,false,IAD,North America,US,Ashburn,257,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,257,0.00
176.116.21.153,2087,80,false,LHR,Europe,GB,London,257,0.00
52.22.22.40,80,80,false,IAD,North America,US,Ashburn,258,0.00
3.130.73.166,80,80,false,CMH,North America,US,Columbus,258,0.00
176.116.21.123,2086,80,false,LHR,Europe,GB,London,258,0.00
3.96.246.140,2053,80,false,YUL,North America,CA,Montréal,258,0.00
3.96.246.140,2095,80,false,YUL,North America,CA,Montréal,259,0.00
176.116.21.180,2087,80,false,LHR,Europe,GB,London,259,0.00
176.116.21.127,2095,80,false,LHR,Europe,GB,London,259,0.00
176.116.21.220,2083,80,false,LHR,Europe,GB,London,260,0.00
176.116.21.142,2096,80,false,LHR,Europe,GB,London,260,0.00
3.97.1.47,2095,80,false,YUL,North America,CA,Montréal,260,0.00
176.116.21.152,2086,80,false,LHR,Europe,GB,London,260,0.00
176.116.21.141,2082,80,false,LHR,Europe,GB,London,260,0.00
34.207.94.246,2087,80,false,EWR,North America,US,Newark,261,0.00
3.222.55.143,80,80,false,IAD,North America,US,Ashburn,261,0.00
176.116.21.123,2053,80,false,LHR,Europe,GB,London,261,0.00
176.116.21.83,2053,80,false,LHR,Europe,GB,London,261,0.00
176.116.21.108,2082,80,false,LHR,Europe,GB,London,261,0.00
176.116.21.124,2053,80,false,LHR,Europe,GB,London,262,0.00
18.167.194.10,80,443,true,HKG,Asia Pacific,HK,Hong Kong,262,0.00
176.116.21.175,2052,80,false,LHR,Europe,GB,London,262,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,262,0.00
176.116.21.75,2052,80,false,LHR,Europe,GB,London,262,0.00
176.116.21.41,2053,80,false,LHR,Europe,GB,London,262,0.00
176.116.21.19,2083,80,false,LHR,Europe,GB,London,263,0.00
23.22.195.238,80,80,false,IAD,North America,US,Ashburn,263,0.00
3.130.73.166,80,80,false,CMH,North America,US,Columbus,263,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,263,0.00
3.141.25.100,443,443,true,IAD,North America,US,Ashburn,264,0.00
52.90.126.159,80,8080,false,IAD,North America,US,Ashburn,264,0.00
35.177.233.45,2053,443,true,LHR,Europe,GB,London,264,0.00
176.116.21.75,2082,80,false,LHR,Europe,GB,London,265,0.00
54.185.24.100,8080,80,false,SEA,North America,US,Seattle,265,0.00
3.97.1.47,2095,80,false,YUL,North America,CA,Montréal,265,0.00
176.116.21.104,2082,80,false,LHR,Europe,GB,London,266,0.00
176.116.21.101,2083,80,false,LHR,Europe,GB,London,266,0.00
176.116.21.100,2095,80,false,LHR,Europe,GB,London,266,0.00
176.116.21.139,2096,80,false,LHR,Europe,GB,London,266,0.00
176.116.21.36,2052,80,false,LHR,Europe,GB,London,267,0.00
176.116.21.133,2052,80,false,LHR,Europe,GB,London,267,0.00
176.116.21.77,2052,80,false,LHR,Europe,GB,London,268,0.00
176.116.21.86,2096,80,false,LHR,Europe,GB,London,268,0.00
176.116.21.94,2053,80,false,LHR,Europe,GB,London,269,0.00
176.116.21.116,2083,80,false,LHR,Europe,GB,London,270,0.00
176.116.21.93,2053,80,false,LHR,Europe,GB,London,270,0.00
176.116.21.185,2083,80,false,LHR,Europe,GB,London,270,0.00
176.116.21.220,2053,80,false,LHR,Europe,GB,London,270,0.00
176.116.21.152,2087,80,false,LHR,Europe,GB,London,270,0.00
