IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
163.123.174.42,2086,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.219,2086,80,false,SEA,North America,US,Seattle,210,0.00
35.152.82.124,2096,80,false,MXP,Europe,IT,Milan,210,0.00
163.123.174.205,2083,80,false,PDX,North America,US,Portland,210,0.00
163.123.174.42,2083,80,false,PDX,North America,US,Portland,210,0.00
176.116.21.97,2083,80,false,LHR,Europe,GB,London,210,0.00
176.116.21.103,2083,80,false,LHR,Europe,GB,London,210,0.00
176.116.21.94,2095,80,false,LHR,Europe,GB,London,210,0.00
163.123.174.50,2087,80,false,PDX,North America,US,Portland,210,0.00
176.116.21.107,2096,80,false,LHR,Europe,GB,London,210,0.00
176.116.21.175,2052,80,false,LHR,Europe,GB,London,210,0.00
54.213.92.168,80,8080,false,PDX,North America,US,Portland,210,0.00
163.123.174.253,2082,80,false,SEA,North America,US,Seattle,211,0.00
176.116.21.108,2083,80,false,LHR,Europe,GB,London,211,0.00
176.116.21.75,2053,80,false,LHR,Europe,GB,London,211,0.00
50.112.212.129,80,8080,false,PDX,North America,US,Portland,211,0.00
52.78.103.115,8080,80,false,ICN,Asia Pacific,KR,Seoul,211,0.00
35.160.18.63,80,8080,false,PDX,North America,US,Portland,211,0.00
176.116.21.100,2083,80,false,LHR,Europe,GB,London,212,0.00
176.116.21.220,2095,80,false,LHR,Europe,GB,London,212,0.00
51.92.10.146,2052,80,false,MAD,Europe,ES,Madrid,212,0.00
176.116.21.124,2096,80,false,LHR,Europe,GB,London,212,0.00
176.116.21.83,2082,80,false,LHR,Europe,GB,London,213,0.00
176.116.21.109,2083,80,false,LHR,Europe,GB,London,213,0.00
176.116.21.86,2096,80,false,LHR,Europe,GB,London,213,0.00
176.116.21.157,2095,80,false,LHR,Europe,GB,London,213,0.00
176.116.21.75,2083,80,false,LHR,Europe,GB,London,214,0.00
176.116.21.93,2095,80,false,LHR,Europe,GB,London,214,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,214,0.00
176.116.21.74,2087,80,false,LHR,Europe,GB,London,214,0.00
176.116.21.80,2083,80,false,LHR,Europe,GB,London,214,0.00
54.66.80.167,2083,80,false,SYD,Oceania,AU,Sydney,214,0.00
176.116.21.102,2052,80,false,LHR,Europe,GB,London,214,0.00
176.116.21.108,2086,80,false,LHR,Europe,GB,London,215,0.00
163.123.174.219,2082,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.36,2096,80,false,PDX,North America,US,Portland,215,0.00
176.116.21.124,2083,80,false,LHR,Europe,GB,London,215,0.00
176.116.21.175,2083,80,false,LHR,Europe,GB,London,215,0.00
176.116.21.132,2082,80,false,LHR,Europe,GB,London,215,0.00
163.123.174.42,2087,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.219,2096,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.16,2087,80,false,PDX,North America,US,Portland,215,0.00
51.92.103.115,2096,80,false,MAD,Europe,ES,Madrid,215,0.00
50.112.212.129,80,8080,false,PDX,North America,US,Portland,215,0.00
163.123.174.16,2052,80,false,PDX,North America,US,Portland,215,0.00
18.101.242.202,2086,80,false,MAD,Europe,ES,Madrid,215,0.00
163.123.174.16,2096,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.205,2053,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.214,2096,80,false,PDX,North America,US,Portland,215,0.00
35.165.219.81,443,443,true,SEA,North America,US,Seattle,215,0.00
163.123.174.232,2087,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.42,2053,80,false,PDX,North America,US,Portland,215,0.00
163.123.174.217,2086,80,false,SEA,North America,US,Seattle,215,0.00
163.123.174.205,2052,80,false,PDX,North America,US,Portland,215,0.00
51.92.53.152,2095,80,false,MAD,Europe,ES,Madrid,215,0.00
176.116.21.142,2052,80,false,LHR,Europe,GB,London,215,0.00
176.116.21.83,2053,80,false,LHR,Europe,GB,London,215,0.00
163.123.174.205,2096,80,false,PDX,North America,US,Portland,216,0.00
163.123.174.225,2053,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.248,2053,80,false,SEA,North America,US,Seattle,216,0.00
176.116.21.104,2082,80,false,LHR,Europe,GB,London,216,0.00
163.123.174.225,2052,80,false,SEA,North America,US,Seattle,216,0.00
163.123.174.42,2096,80,false,PDX,North America,US,Portland,216,0.00
176.116.21.85,2053,80,false,LHR,Europe,GB,London,216,0.00
176.116.21.87,2052,80,false,LHR,Europe,GB,London,216,0.00
176.116.21.159,2082,80,false,LHR,Europe,GB,London,216,0.00
176.116.21.77,2096,80,false,LHR,Europe,GB,London,216,0.00
163.123.174.36,2052,80,false,PDX,North America,US,Portland,216,0.00
176.116.21.32,2095,80,false,LHR,Europe,GB,London,216,0.00
176.116.21.220,2053,80,false,LHR,Europe,GB,London,217,0.00
176.116.21.92,2082,80,false,LHR,Europe,GB,London,217,0.00
176.116.21.146,2095,80,false,LHR,Europe,GB,London,217,0.00
163.123.174.42,2095,80,false,PDX,North America,US,Portland,217,0.00
176.116.21.153,2095,80,false,LHR,Europe,GB,London,217,0.00
163.123.174.219,2095,80,false,SEA,North America,US,Seattle,217,0.00
176.116.21.123,2053,80,false,LHR,Europe,GB,London,217,0.00
163.123.174.219,2083,80,false,SEA,North America,US,Seattle,217,0.00
54.213.94.219,80,8080,false,SEA,North America,US,Seattle,217,0.00
176.116.21.142,2083,80,false,LHR,Europe,GB,London,217,0.00
163.123.174.24,2087,80,false,SEA,North America,US,Seattle,217,0.00
176.116.21.96,2087,80,false,LHR,Europe,GB,London,217,0.00
163.123.174.50,2083,80,false,PDX,North America,US,Portland,218,0.00
176.116.21.141,2053,80,false,LHR,Europe,GB,London,218,0.00
54.213.241.206,80,8080,false,SEA,North America,US,Seattle,218,0.00
176.116.21.175,2096,80,false,LHR,Europe,GB,London,218,0.00
163.123.174.17,2082,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.16,2053,80,false,PDX,North America,US,Portland,218,0.00
44.231.140.156,80,80,false,SEA,North America,US,Seattle,218,0.00
176.116.21.136,2083,80,false,LHR,Europe,GB,London,218,0.00
163.123.174.17,2095,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.225,2096,80,false,SEA,North America,US,Seattle,218,0.00
176.116.21.41,2086,80,false,LHR,Europe,GB,London,218,0.00
54.213.241.206,80,8080,false,PDX,North America,US,Portland,218,0.00
163.123.174.23,2052,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.217,2053,80,false,SEA,North America,US,Seattle,218,0.00
54.213.94.219,80,8080,false,PDX,North America,US,Portland,218,0.00
163.123.174.205,2095,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.205,2082,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.17,2096,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.205,2086,80,false,PDX,North America,US,Portland,218,0.00
163.123.174.217,2082,80,false,SEA,North America,US,Seattle,218,0.00
163.123.174.51,2086,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.16,2086,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.217,2096,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.232,2096,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.217,2052,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.252,2053,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.236,2053,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.36,2053,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.210,2086,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.214,2087,80,false,PDX,North America,US,Portland,219,0.00
18.176.35.171,2087,80,false,NRT,Asia Pacific,JP,Tokyo,219,0.00
163.123.174.214,2095,80,false,PDX,North America,US,Portland,219,0.00
163.123.174.17,2083,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.17,2087,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.217,2083,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.219,2053,80,false,SEA,North America,US,Seattle,219,0.00
163.123.174.217,2087,80,false,SEA,North America,US,Seattle,219,0.00
176.116.21.101,2082,80,false,LHR,Europe,GB,London,220,0.00
176.116.21.137,2096,80,false,LHR,Europe,GB,London,220,0.00
163.123.174.219,2052,80,false,SEA,North America,US,Seattle,220,0.00
176.116.21.226,2086,80,false,LHR,Europe,GB,London,220,0.00
163.123.174.16,2095,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.23,2053,80,false,SEA,North America,US,Seattle,220,0.00
176.116.21.90,2052,80,false,LHR,Europe,GB,London,220,0.00
176.116.21.81,2087,80,false,LHR,Europe,GB,London,220,0.00
163.123.174.249,2053,80,false,SEA,North America,US,Seattle,220,0.00
163.123.174.36,2082,80,false,PDX,North America,US,Portland,220,0.00
176.116.21.127,2086,80,false,LHR,Europe,GB,London,220,0.00
163.123.174.42,2082,80,false,PDX,North America,US,Portland,220,0.00
163.123.174.23,2095,80,false,SEA,North America,US,Seattle,220,0.00
163.123.174.23,2096,80,false,SEA,North America,US,Seattle,220,0.00
163.123.174.205,2087,80,false,PDX,North America,US,Portland,220,0.00
16.63.251.69,2087,80,false,ZRH,Europe,CH,Zurich,220,0.00
176.116.21.148,2082,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.157,2052,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.139,2096,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.74,2082,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.182,2095,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.75,2087,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.19,2083,80,false,LHR,Europe,GB,London,221,0.00
3.120.76.162,2087,80,false,FRA,Europe,DE,Frankfurt,221,0.00
35.165.105.196,80,80,false,SEA,North America,US,Seattle,221,0.00
176.116.21.153,2053,80,false,LHR,Europe,GB,London,221,0.00
176.116.21.102,2082,80,false,LHR,Europe,GB,London,222,0.00
176.116.21.73,2053,80,false,LHR,Europe,GB,London,222,0.00
99.80.238.19,2052,80,false,DUB,Europe,IE,Dublin,222,0.00
176.116.21.100,2087,80,false,LHR,Europe,GB,London,222,0.00
176.116.21.103,2053,80,false,LHR,Europe,GB,London,222,0.00
176.116.21.94,2053,80,false,LHR,Europe,GB,London,222,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,223,0.00
176.116.21.175,2053,80,false,LHR,Europe,GB,London,223,0.00
16.63.33.251,2087,80,false,ZRH,Europe,CH,Zurich,223,0.00
176.116.21.214,2086,80,false,LHR,Europe,GB,London,223,0.00
176.116.21.14,2087,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.108,2096,80,false,LHR,Europe,GB,London,224,0.00
51.92.10.146,2053,80,false,MAD,Europe,ES,Madrid,224,0.00
54.149.238.211,80,80,false,PDX,North America,US,Portland,224,0.00
176.116.21.100,2096,80,false,LHR,Europe,GB,London,224,0.00
18.102.5.243,2083,80,false,MXP,Europe,IT,Milan,224,0.00
176.116.21.98,2052,80,false,LHR,Europe,GB,London,224,0.00
16.63.251.69,2053,80,false,ZRH,Europe,CH,Zurich,224,0.00
176.116.21.137,2086,80,false,LHR,Europe,GB,London,224,0.00
176.116.21.180,2053,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.175,2082,80,false,LHR,Europe,GB,London,225,0.00
176.116.21.41,2053,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.141,2086,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.124,2086,80,false,LHR,Europe,GB,London,226,0.00
54.252.91.41,2096,80,false,SYD,Oceania,AU,Sydney,226,0.00
176.116.21.127,2087,80,false,LHR,Europe,GB,London,227,0.00
3.141.95.66,80,8080,false,ORD,North America,US,Chicago,227,0.00
176.116.21.159,2052,80,false,LHR,Europe,GB,London,227,0.00
54.213.92.168,80,8080,false,PDX,North America,US,Portland,227,0.00
35.177.233.45,8443,443,true,LHR,Europe,GB,London,227,0.00
18.101.242.202,2053,80,false,MAD,Europe,ES,Madrid,227,0.00
3.222.55.143,80,80,false,IAD,North America,US,Ashburn,228,0.00
176.116.21.127,2083,80,false,LHR,Europe,GB,London,228,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,229,0.00
176.116.21.91,2052,80,false,LHR,Europe,GB,London,229,0.00
176.116.21.180,2087,80,false,LHR,Europe,GB,London,230,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,230,0.00
176.116.21.116,2083,80,false,LHR,Europe,GB,London,230,0.00
176.116.21.152,2086,80,false,LHR,Europe,GB,London,230,0.00
35.152.82.124,2095,80,false,MXP,Europe,IT,Milan,230,0.00
176.116.21.85,2082,80,false,LHR,Europe,GB,London,230,0.00
176.116.21.132,2083,80,false,LHR,Europe,GB,London,231,0.00
52.22.22.40,80,80,false,IAD,North America,US,Ashburn,231,0.00
176.116.21.180,2086,80,false,LHR,Europe,GB,London,231,0.00
176.116.21.116,2053,80,false,LHR,Europe,GB,London,231,0.00
176.116.21.103,2095,80,false,LHR,Europe,GB,London,231,0.00
54.252.91.41,2053,80,false,SYD,Oceania,AU,Sydney,231,0.00
51.92.103.115,2053,80,false,MAD,Europe,ES,Madrid,231,0.00
176.116.21.180,2095,80,false,LHR,Europe,GB,London,231,0.00
176.116.21.100,2086,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.81,2052,80,false,LHR,Europe,GB,London,232,0.00
52.78.103.115,8080,80,false,ICN,Asia Pacific,KR,Seoul,232,0.00
176.116.21.88,2083,80,false,LHR,Europe,GB,London,232,0.00
44.231.140.156,80,80,false,PDX,North America,US,Portland,232,0.00
51.44.121.45,2096,443,true,CDG,Europe,FR,Paris,232,0.00
176.116.21.142,2087,80,false,LHR,Europe,GB,London,232,0.00
176.116.21.73,2096,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.89,2053,80,false,LHR,Europe,GB,London,233,0.00
54.252.91.41,2083,80,false,SYD,Oceania,AU,Sydney,233,0.00
176.116.21.124,2082,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.180,2082,80,false,LHR,Europe,GB,London,233,0.00
51.92.103.115,2095,80,false,MAD,Europe,ES,Madrid,233,0.00
176.116.21.137,2087,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.153,2087,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.102,2083,80,false,LHR,Europe,GB,London,234,0.00
34.226.249.19,80,80,false,IAD,North America,US,Ashburn,234,0.00
176.116.21.75,2082,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.123,2082,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.104,2087,80,false,LHR,Europe,GB,London,234,0.00
18.101.118.37,2096,80,false,MAD,Europe,ES,Madrid,234,0.00
34.201.36.247,80,8080,false,IAD,North America,US,Ashburn,234,0.00
52.47.134.23,80,80,false,CDG,Europe,FR,Paris,234,0.00
176.116.21.129,2053,80,false,LHR,Europe,GB,London,234,0.00
34.194.41.221,80,80,false,IAD,North America,US,Ashburn,234,0.00
176.116.21.105,2096,80,false,LHR,Europe,GB,London,234,0.00
3.68.62.122,80,80,false,FRA,Europe,DE,Frankfurt,234,0.00
51.92.10.146,2083,80,false,MAD,Europe,ES,Madrid,235,0.00
34.207.94.246,2083,80,false,EWR,North America,US,Newark,235,0.00
176.116.21.141,2095,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.108,2095,80,false,LHR,Europe,GB,London,236,0.00
44.198.0.228,80,80,false,IAD,North America,US,Ashburn,236,0.00
176.116.21.100,2053,80,false,LHR,Europe,GB,London,236,0.00
35.160.18.63,80,8080,false,PDX,North America,US,Portland,236,0.00
176.116.21.220,2087,80,false,LHR,Europe,GB,London,238,0.00
16.63.251.69,2052,80,false,ZRH,Europe,CH,Zurich,238,0.00
18.196.70.197,80,80,false,FRA,Europe,DE,Frankfurt,239,0.00
176.116.21.127,2053,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.152,2095,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.186,2096,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.185,2096,80,false,LHR,Europe,GB,London,240,0.00
35.165.105.196,80,80,false,PDX,North America,US,Portland,240,0.00
176.116.21.147,2096,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.136,2086,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.83,2095,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.109,2096,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.152,2053,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.105,2083,80,false,LHR,Europe,GB,London,242,0.00
176.116.21.100,2082,80,false,LHR,Europe,GB,London,242,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,243,0.00
176.116.21.142,2082,80,false,LHR,Europe,GB,London,243,0.00
52.60.241.195,2083,80,false,YUL,North America,CA,Montréal,243,0.00
176.116.21.74,2095,80,false,LHR,Europe,GB,London,243,0.00
34.207.94.246,2095,80,false,EWR,North America,US,Newark,243,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,243,0.00
176.116.21.100,2052,80,false,LHR,Europe,GB,London,243,0.00
176.116.21.103,2086,80,false,LHR,Europe,GB,London,243,0.00
176.116.21.36,2053,80,false,LHR,Europe,GB,London,244,0.00
176.116.21.137,2082,80,false,LHR,Europe,GB,London,244,0.00
3.96.246.140,2087,80,false,YUL,North America,CA,Montréal,244,0.00
52.60.241.195,2096,80,false,YUL,North America,CA,Montréal,244,0.00
18.102.5.243,2087,80,false,MXP,Europe,IT,Milan,244,0.00
176.116.21.142,2096,80,false,LHR,Europe,GB,London,245,0.00
35.83.57.148,80,80,false,PDX,North America,US,Portland,245,0.00
18.101.87.56,2082,80,false,MAD,Europe,ES,Madrid,245,0.00
176.116.21.36,2083,80,false,LHR,Europe,GB,London,245,0.00
34.207.94.246,2087,80,false,EWR,North America,US,Newark,245,0.00
176.116.21.74,2096,80,false,LHR,Europe,GB,London,245,0.00
176.116.21.104,2096,80,false,LHR,Europe,GB,London,246,0.00
176.116.21.105,2087,80,false,LHR,Europe,GB,London,246,0.00
54.209.65.164,80,80,false,IAD,North America,US,Ashburn,246,0.00
54.208.166.87,80,80,false,IAD,North America,US,Ashburn,246,0.00
176.116.21.101,2083,80,false,LHR,Europe,GB,London,246,0.00
18.101.118.37,2052,80,false,MAD,Europe,ES,Madrid,246,0.00
3.97.1.47,2095,80,false,YUL,North America,CA,Montréal,246,0.00
176.116.21.93,2083,80,false,LHR,Europe,GB,London,246,0.00
176.116.21.134,2087,80,false,LHR,Europe,GB,London,246,0.00
79.125.15.17,2052,80,false,DUB,Europe,IE,Dublin,247,0.00
18.101.242.202,2052,80,false,MAD,Europe,ES,Madrid,247,0.00
176.116.21.141,2082,80,false,LHR,Europe,GB,London,247,0.00
18.101.87.56,2052,80,false,MAD,Europe,ES,Madrid,248,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,248,0.00
52.91.254.230,80,80,false,IAD,North America,US,Ashburn,248,0.00
3.97.1.47,2087,80,false,YUL,North America,CA,Montréal,248,0.00
176.116.21.104,2053,80,false,LHR,Europe,GB,London,248,0.00
3.144.191.4,80,80,false,CMH,North America,US,Columbus,248,0.00
3.18.172.17,80,80,false,ORD,North America,US,Chicago,249,0.00
3.238.93.110,80,80,false,IAD,North America,US,Ashburn,249,0.00
34.238.175.79,80,80,false,IAD,North America,US,Ashburn,249,0.00
176.116.21.157,2053,80,false,LHR,Europe,GB,London,249,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,249,0.00
52.0.26.215,80,80,false,IAD,North America,US,Ashburn,249,0.00
35.170.33.142,80,80,false,IAD,North America,US,Ashburn,249,0.00
35.182.188.214,80,80,false,YUL,North America,CA,Montréal,249,0.00
3.96.246.140,2096,80,false,YUL,North America,CA,Montréal,250,0.00
3.218.127.188,80,8080,false,IAD,North America,US,Ashburn,250,0.00
176.116.21.157,2096,80,false,LHR,Europe,GB,London,250,0.00
176.116.21.136,2052,80,false,LHR,Europe,GB,London,251,0.00
52.60.241.195,2052,80,false,YUL,North America,CA,Montréal,251,0.00
176.116.21.105,2086,80,false,LHR,Europe,GB,London,251,0.00
3.8.172.79,80,80,false,LHR,Europe,GB,London,251,0.00
176.116.21.82,2086,80,false,LHR,Europe,GB,London,251,0.00
176.116.21.88,2053,80,false,LHR,Europe,GB,London,251,0.00
52.87.80.149,80,80,false,IAD,North America,US,Ashburn,251,0.00
176.116.21.32,2086,80,false,LHR,Europe,GB,London,251,0.00
34.207.94.246,2082,80,false,EWR,North America,US,Newark,251,0.00
176.116.21.36,2082,80,false,LHR,Europe,GB,London,251,0.00
54.242.209.79,80,8080,false,IAD,North America,US,Ashburn,251,0.00
52.60.241.195,2052,80,false,YUL,North America,CA,Montréal,252,0.00
54.66.80.167,2053,80,false,SYD,Oceania,AU,Sydney,252,0.00
34.207.94.246,2086,80,false,EWR,North America,US,Newark,252,0.00
52.60.241.195,2096,80,false,YUL,North America,CA,Montréal,252,0.00
3.97.1.47,2086,80,false,YUL,North America,CA,Montréal,253,0.00
34.207.94.246,2096,80,false,EWR,North America,US,Newark,253,0.00
176.116.21.78,2083,80,false,LHR,Europe,GB,London,253,0.00
3.68.31.54,80,80,false,FRA,Europe,DE,Frankfurt,253,0.00
44.223.79.118,80,80,false,IAD,North America,US,Ashburn,254,0.00
34.207.94.246,2053,80,false,EWR,North America,US,Newark,254,0.00
52.60.241.195,2083,80,false,YUL,North America,CA,Montréal,254,0.00
54.163.182.65,80,80,false,IAD,North America,US,Ashburn,254,0.00
54.225.117.69,80,8080,false,IAD,North America,US,Ashburn,254,0.00
35.157.229.137,8443,443,true,FRA,Europe,DE,Frankfurt,254,0.00
176.116.21.100,2095,80,false,LHR,Europe,GB,London,254,0.00
52.60.241.195,2053,80,false,YUL,North America,CA,Montréal,254,0.00
176.116.21.132,2053,80,false,LHR,Europe,GB,London,254,0.00
3.97.1.47,2096,80,false,YUL,North America,CA,Montréal,254,0.00
176.116.21.19,2096,80,false,LHR,Europe,GB,London,255,0.00
3.96.246.140,2053,80,false,YUL,North America,CA,Montréal,255,0.00
176.116.21.101,2095,80,false,LHR,Europe,GB,London,255,0.00
52.60.241.195,2087,80,false,YUL,North America,CA,Montréal,255,0.00
52.60.241.195,2095,80,false,YUL,North America,CA,Montréal,255,0.00
176.116.21.123,2086,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.141,2087,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.136,2082,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.123,2087,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.75,2095,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.95,2095,80,false,LHR,Europe,GB,London,256,0.00
3.96.246.140,2052,80,false,YUL,North America,CA,Montréal,256,0.00
18.195.205.127,80,80,false,FRA,Europe,DE,Frankfurt,256,0.00
176.116.21.124,2053,80,false,LHR,Europe,GB,London,257,0.00
3.96.246.140,2086,80,false,YUL,North America,CA,Montréal,257,0.00
52.60.241.195,2086,80,false,YUL,North America,CA,Montréal,257,0.00
34.207.94.246,2052,80,false,EWR,North America,US,Newark,257,0.00
176.116.21.133,2052,80,false,LHR,Europe,GB,London,257,0.00
52.60.241.195,2086,80,false,YUL,North America,CA,Montréal,257,0.00
18.156.200.177,443,443,true,FRA,Europe,DE,Frankfurt,257,0.00
176.116.21.157,2082,80,false,LHR,Europe,GB,London,258,0.00
176.116.21.175,2087,80,false,LHR,Europe,GB,London,258,0.00
176.116.21.127,2082,80,false,LHR,Europe,GB,London,258,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,258,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,258,0.00
176.116.21.186,2083,80,false,LHR,Europe,GB,London,258,0.00
54.252.91.41,2086,80,false,SYD,Oceania,AU,Sydney,258,0.00
52.60.241.195,2087,80,false,YUL,North America,CA,Montréal,259,0.00
35.182.188.214,80,80,false,YUL,North America,CA,Montréal,260,0.00
18.216.55.100,80,80,false,ORD,North America,US,Chicago,260,0.00
176.116.21.180,2096,80,false,LHR,Europe,GB,London,261,0.00
176.116.21.77,2082,80,false,LHR,Europe,GB,London,261,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,261,0.00
176.116.21.85,2096,80,false,LHR,Europe,GB,London,261,0.00
176.116.21.101,2052,80,false,LHR,Europe,GB,London,261,0.00
3.96.246.140,2095,80,false,YUL,North America,CA,Montréal,262,0.00
3.97.1.47,2052,80,false,YUL,North America,CA,Montréal,262,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,SG,Singapore,262,0.00
176.116.21.84,2096,80,false,LHR,Europe,GB,London,263,0.00
18.143.132.3,443,443,true,SIN,Asia Pacific,SG,Singapore,263,0.00
54.66.80.167,2082,80,false,SYD,Oceania,AU,Sydney,264,0.00
176.116.21.32,2053,80,false,LHR,Europe,GB,London,264,0.00
176.116.21.109,2053,80,false,LHR,Europe,GB,London,264,0.00
176.116.21.19,2086,80,false,LHR,Europe,GB,London,265,0.00
3.97.1.47,2082,80,false,YUL,North America,CA,Montréal,265,0.00
176.116.21.140,2086,80,false,LHR,Europe,GB,London,266,0.00
176.116.21.75,2052,80,false,LHR,Europe,GB,London,267,0.00
176.116.21.142,2053,80,false,LHR,Europe,GB,London,267,0.00
52.90.126.159,80,8080,false,IAD,North America,US,Ashburn,271,0.00
3.97.1.47,2083,80,false,YUL,North America,CA,Montréal,272,0.00
18.188.138.151,80,80,false,ORD,North America,US,Chicago,274,0.00
