IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.195.205.127,80,80,false,FRA,Europe,DE,Frankfurt,226,0.00
176.116.21.19,2083,80,false,LHR,Europe,GB,London,226,0.00
176.116.21.142,2052,80,false,LHR,Europe,GB,London,226,0.00
35.78.28.183,2083,80,false,NRT,Asia Pacific,JP,Tokyo,227,0.00
52.65.52.144,2082,80,false,SYD,Oceania,AU,Sydney,228,0.00
176.116.21.104,2082,80,false,LHR,Europe,GB,London,228,0.00
176.116.21.41,2086,80,false,LHR,Europe,GB,London,228,0.00
3.105.24.122,2086,80,false,SYD,Oceania,AU,Sydney,228,0.00
54.253.222.7,2096,80,false,SYD,Oceania,AU,Sydney,228,0.00
18.102.5.243,2052,80,false,MXP,Europe,IT,Milan,229,0.00
176.116.21.98,2052,80,false,LHR,Europe,GB,London,229,0.00
3.105.185.150,2082,80,false,SYD,Oceania,AU,Sydney,229,0.00
15.160.250.170,2052,80,false,MXP,Europe,IT,Milan,230,0.00
52.44.71.177,80,8080,false,IAD,North America,US,Ashburn,230,0.00
3.120.137.26,2096,80,false,FRA,Europe,DE,Frankfurt,230,0.00
176.116.21.74,2095,80,false,LHR,Europe,GB,London,230,0.00
54.252.91.41,2095,80,false,SYD,Oceania,AU,Sydney,230,0.00
15.161.215.18,2052,80,false,MXP,Europe,IT,Milan,231,0.00
15.161.216.233,2096,80,false,MXP,Europe,IT,Milan,232,0.00
34.201.36.247,80,8080,false,IAD,North America,US,Ashburn,233,0.00
176.116.21.220,2087,80,false,LHR,Europe,GB,London,233,0.00
176.116.21.152,2096,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.142,2086,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.123,2083,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.89,2053,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.75,2052,80,false,LHR,Europe,GB,London,234,0.00
176.116.21.116,2083,80,false,LHR,Europe,GB,London,234,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,234,0.00
15.161.119.140,2053,80,false,MXP,Europe,IT,Milan,235,0.00
51.92.10.146,2086,80,false,MAD,Europe,ES,Madrid,235,0.00
15.160.252.181,2096,80,false,MXP,Europe,IT,Milan,235,0.00
18.193.131.26,80,80,false,FRA,Europe,DE,Frankfurt,235,0.00
18.218.156.241,80,80,false,CMH,North America,US,Columbus,236,0.00
54.216.89.4,2053,80,false,DUB,Europe,IE,Dublin,236,0.00
99.80.238.19,2087,80,false,DUB,Europe,IE,Dublin,236,0.00
176.116.21.175,2083,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.185,2096,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.127,2096,80,false,LHR,Europe,GB,London,236,0.00
176.116.21.132,2095,80,false,LHR,Europe,GB,London,236,0.00
18.166.234.185,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,236,0.00
54.79.197.209,2095,80,false,SYD,Oceania,AU,Sydney,237,0.00
176.116.21.141,2082,80,false,LHR,Europe,GB,London,237,0.00
15.160.252.181,2095,80,false,MXP,Europe,IT,Milan,238,0.00
99.80.238.19,2086,80,false,DUB,Europe,IE,Dublin,238,0.00
176.116.21.123,2082,80,false,LHR,Europe,GB,London,238,0.00
176.116.21.89,2086,80,false,LHR,Europe,GB,London,238,0.00
3.105.12.136,2083,80,false,SYD,Oceania,AU,Sydney,239,0.00
44.201.161.233,2087,80,false,EWR,North America,US,Newark,239,0.00
15.161.74.249,2082,80,false,MXP,Europe,IT,Milan,239,0.00
15.160.250.170,2087,80,false,MXP,Europe,IT,Milan,239,0.00
52.65.52.144,2087,80,false,SYD,Oceania,AU,Sydney,239,0.00
176.116.21.32,2053,80,false,LHR,Europe,GB,London,239,0.00
176.116.21.93,2087,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.74,2086,80,false,LHR,Europe,GB,London,240,0.00
51.92.103.115,2095,80,false,MAD,Europe,ES,Madrid,240,0.00
176.116.21.124,2053,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.146,2096,80,false,LHR,Europe,GB,London,240,0.00
176.116.21.136,2086,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.91,2052,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.91,2096,80,false,LHR,Europe,GB,London,241,0.00
3.111.137.178,80,8080,false,BOM,Asia Pacific,IN,Mumbai,241,0.00
52.60.241.195,2095,80,false,YUL,North America,CA,Montréal,241,0.00
176.116.21.100,2052,80,false,LHR,Europe,GB,London,241,0.00
176.116.21.132,2086,80,false,LHR,Europe,GB,London,242,0.00
54.253.222.7,2053,80,false,SYD,Oceania,AU,Sydney,242,0.00
176.116.21.77,2096,80,false,LHR,Europe,GB,London,242,0.00
18.157.78.22,2053,80,false,FRA,Europe,DE,Frankfurt,242,0.00
3.141.95.66,80,8080,false,ORD,North America,US,Chicago,242,0.00
176.116.21.96,2087,80,false,LHR,Europe,GB,London,242,0.00
176.116.21.123,2087,80,false,LHR,Europe,GB,London,242,0.00
176.116.21.123,2095,80,false,LHR,Europe,GB,London,243,0.00
51.92.70.133,2095,80,false,MAD,Europe,ES,Madrid,243,0.00
3.120.137.26,2082,80,false,FRA,Europe,DE,Frankfurt,243,0.00
3.144.191.4,80,80,false,ORD,North America,US,Chicago,244,0.00
51.92.10.146,2083,80,false,MAD,Europe,ES,Madrid,244,0.00
52.65.99.165,2052,80,false,SYD,Oceania,AU,Sydney,244,0.00
52.65.99.165,2087,80,false,SYD,Oceania,AU,Sydney,244,0.00
176.116.21.93,2082,80,false,LHR,Europe,GB,London,244,0.00
15.160.250.170,2082,80,false,MXP,Europe,IT,Milan,244,0.00
99.80.238.19,2082,80,false,DUB,Europe,IE,Dublin,244,0.00
44.201.161.233,2086,80,false,EWR,North America,US,Newark,244,0.00
3.23.238.192,80,80,false,ORD,North America,US,Chicago,245,0.00
176.116.21.152,2083,80,false,LHR,Europe,GB,London,246,0.00
52.60.241.195,2096,80,false,YUL,North America,CA,Montréal,246,0.00
3.23.63.222,443,443,true,IAD,North America,US,Ashburn,247,0.00
18.188.138.151,80,80,false,ORD,North America,US,Chicago,247,0.00
52.60.241.195,2087,80,false,YUL,North America,CA,Montréal,247,0.00
176.116.21.85,2083,80,false,LHR,Europe,GB,London,247,0.00
54.150.160.166,2053,80,false,NRT,Asia Pacific,JP,Tokyo,248,0.00
176.116.21.19,2052,80,false,LHR,Europe,GB,London,248,0.00
3.97.1.47,2086,80,false,YUL,North America,CA,Montréal,248,0.00
3.97.1.47,2096,80,false,YUL,North America,CA,Montréal,248,0.00
51.92.10.146,2052,80,false,MAD,Europe,ES,Madrid,248,0.00
3.96.246.140,2096,80,false,YUL,North America,CA,Montréal,249,0.00
18.101.118.37,2086,80,false,MAD,Europe,ES,Madrid,249,0.00
3.96.246.140,2082,80,false,YUL,North America,CA,Montréal,249,0.00
176.116.21.74,2082,80,false,LHR,Europe,GB,London,250,0.00
176.116.21.100,2053,80,false,LHR,Europe,GB,London,250,0.00
54.177.71.208,80,8080,false,SJC,North America,US,San Jose,250,0.00
54.208.166.87,80,80,false,IAD,North America,US,Ashburn,250,0.00
176.116.21.153,2087,80,false,LHR,Europe,GB,London,250,0.00
176.116.21.83,2095,80,false,LHR,Europe,GB,London,251,0.00
54.79.129.232,2086,80,false,SYD,Oceania,AU,Sydney,251,0.00
54.213.92.168,80,8080,false,SEA,North America,US,Seattle,251,0.00
35.170.33.142,80,80,false,IAD,North America,US,Ashburn,251,0.00
35.182.188.214,80,80,false,YUL,North America,CA,Montréal,251,0.00
54.253.222.7,2082,80,false,SYD,Oceania,AU,Sydney,251,0.00
176.116.21.105,2083,80,false,LHR,Europe,GB,London,251,0.00
44.201.161.233,2083,80,false,EWR,North America,US,Newark,251,0.00
54.155.155.196,2052,80,false,DUB,Europe,IE,Dublin,252,0.00
169.224.145.58,8080,80,false,MRS,Europe,FR,Marseille,252,0.00
52.87.80.149,80,80,false,IAD,North America,US,Ashburn,252,0.00
18.101.87.56,2053,80,false,MAD,Europe,ES,Madrid,252,0.00
176.116.21.159,2086,80,false,LHR,Europe,GB,London,252,0.00
176.116.21.95,2095,80,false,LHR,Europe,GB,London,252,0.00
35.165.105.196,80,80,false,PDX,North America,US,Portland,252,0.00
176.116.21.75,2083,80,false,LHR,Europe,GB,London,253,0.00
176.116.21.90,2052,80,false,LHR,Europe,GB,London,253,0.00
35.182.188.214,80,80,false,YUL,North America,CA,Montréal,253,0.00
18.101.242.202,2095,80,false,MAD,Europe,ES,Madrid,253,0.00
3.96.246.140,2086,80,false,YUL,North America,CA,Montréal,254,0.00
176.116.21.74,2087,80,false,LHR,Europe,GB,London,254,0.00
176.116.21.73,2082,80,false,LHR,Europe,GB,London,254,0.00
44.215.13.71,80,80,false,IAD,North America,US,Ashburn,254,0.00
3.97.1.47,2082,80,false,YUL,North America,CA,Montréal,255,0.00
3.96.246.140,2053,80,false,YUL,North America,CA,Montréal,255,0.00
176.116.21.98,2086,80,false,LHR,Europe,GB,London,255,0.00
176.116.21.132,2083,80,false,LHR,Europe,GB,London,256,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,256,0.00
3.222.55.143,80,80,false,IAD,North America,US,Ashburn,256,0.00
44.201.161.233,2096,80,false,EWR,North America,US,Newark,256,0.00
176.116.21.93,2095,80,false,LHR,Europe,GB,London,256,0.00
44.198.0.228,80,80,false,IAD,North America,US,Ashburn,256,0.00
176.116.21.100,2083,80,false,LHR,Europe,GB,London,256,0.00
176.116.21.32,2082,80,false,LHR,Europe,GB,London,256,0.00
176.116.21.141,2086,80,false,LHR,Europe,GB,London,257,0.00
44.201.161.233,2082,80,false,EWR,North America,US,Newark,257,0.00
3.144.191.4,80,80,false,CMH,North America,US,Columbus,257,0.00
176.116.21.131,2083,80,false,LHR,Europe,GB,London,257,0.00
176.116.21.81,2052,80,false,LHR,Europe,GB,London,258,0.00
3.97.1.47,2087,80,false,YUL,North America,CA,Montréal,258,0.00
176.116.21.101,2096,80,false,LHR,Europe,GB,London,258,0.00
176.116.21.140,2095,80,false,LHR,Europe,GB,London,258,0.00
176.116.21.129,2053,80,false,LHR,Europe,GB,London,258,0.00
176.116.21.81,2096,80,false,LHR,Europe,GB,London,258,0.00
176.116.21.109,2053,80,false,LHR,Europe,GB,London,258,0.00
176.116.21.142,2087,80,false,LHR,Europe,GB,London,259,0.00
52.91.254.230,80,80,false,IAD,North America,US,Ashburn,259,0.00
176.116.21.75,2082,80,false,LHR,Europe,GB,London,259,0.00
176.116.21.32,2096,80,false,LHR,Europe,GB,London,259,0.00
176.116.21.148,2082,80,false,LHR,Europe,GB,London,259,0.00
176.116.21.157,2086,80,false,LHR,Europe,GB,London,260,0.00
52.60.241.195,2086,80,false,YUL,North America,CA,Montréal,260,0.00
52.60.241.195,2052,80,false,YUL,North America,CA,Montréal,260,0.00
176.116.21.97,2083,80,false,LHR,Europe,GB,London,260,0.00
3.218.127.188,80,8080,false,IAD,North America,US,Ashburn,260,0.00
176.116.21.36,2053,80,false,LHR,Europe,GB,London,260,0.00
18.102.5.243,2086,80,false,MXP,Europe,IT,Milan,261,0.00
176.116.21.41,2087,80,false,LHR,Europe,GB,London,261,0.00
176.116.21.85,2053,80,false,LHR,Europe,GB,London,261,0.00
176.116.21.14,2087,80,false,LHR,Europe,GB,London,261,0.00
176.116.21.142,2053,80,false,LHR,Europe,GB,London,261,0.00
176.116.21.36,2052,80,false,LHR,Europe,GB,London,261,0.00
54.79.176.136,2095,80,false,SYD,Oceania,AU,Sydney,261,0.00
176.116.21.75,2087,80,false,LHR,Europe,GB,London,262,0.00
176.116.21.19,2095,80,false,LHR,Europe,GB,London,262,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,263,0.00
176.116.21.137,2082,80,false,LHR,Europe,GB,London,263,0.00
3.74.175.55,2096,443,true,FRA,Europe,DE,Frankfurt,263,0.00
176.116.21.159,2052,80,false,LHR,Europe,GB,London,263,0.00
176.116.21.175,2096,80,false,LHR,Europe,GB,London,263,0.00
176.116.21.220,2095,80,false,LHR,Europe,GB,London,264,0.00
51.20.163.38,2053,443,true,ARN,Europe,SE,Stockholm,264,0.00
176.116.21.136,2052,80,false,LHR,Europe,GB,London,264,0.00
15.161.74.249,2053,80,false,MXP,Europe,IT,Milan,264,0.00
176.116.21.185,2083,80,false,LHR,Europe,GB,London,265,0.00
3.97.1.47,2095,80,false,YUL,North America,CA,Montréal,265,0.00
176.116.21.77,2086,80,false,LHR,Europe,GB,London,265,0.00
3.97.1.47,2053,80,false,YUL,North America,CA,Montréal,265,0.00
176.116.21.132,2053,80,false,LHR,Europe,GB,London,265,0.00
3.97.1.47,2052,80,false,YUL,North America,CA,Montréal,265,0.00
176.116.21.105,2086,80,false,LHR,Europe,GB,London,266,0.00
15.161.74.249,2087,80,false,MXP,Europe,IT,Milan,266,0.00
176.116.21.157,2087,80,false,LHR,Europe,GB,London,266,0.00
176.116.21.108,2096,80,false,LHR,Europe,GB,London,267,0.00
52.60.241.195,2053,80,false,YUL,North America,CA,Montréal,267,0.00
3.105.65.61,2095,80,false,SYD,Oceania,AU,Sydney,268,0.00
3.96.246.140,2095,80,false,YUL,North America,CA,Montréal,268,0.00
176.116.21.100,2096,80,false,LHR,Europe,GB,London,268,0.00
3.96.246.140,2052,80,false,YUL,North America,CA,Montréal,268,0.00
176.116.21.77,2052,80,false,LHR,Europe,GB,London,268,0.00
176.116.21.124,2082,80,false,LHR,Europe,GB,London,268,0.00
176.116.21.86,2096,80,false,LHR,Europe,GB,London,268,0.00
176.116.21.85,2096,80,false,LHR,Europe,GB,London,268,0.00
3.96.246.140,2087,80,false,YUL,North America,CA,Montréal,268,0.00
176.116.21.75,2095,80,false,LHR,Europe,GB,London,268,0.00
176.116.21.80,2087,80,false,LHR,Europe,GB,London,269,0.00
176.116.21.220,2052,80,false,LHR,Europe,GB,London,269,0.00
176.116.21.41,2053,80,false,LHR,Europe,GB,London,270,0.00
176.116.21.186,2087,80,false,LHR,Europe,GB,London,270,0.00
176.116.21.103,2095,80,false,LHR,Europe,GB,London,272,0.00
52.60.241.195,2082,80,false,YUL,North America,CA,Montréal,272,0.00
34.210.14.70,80,80,false,PDX,North America,US,Portland,272,0.00
176.116.21.153,2095,80,false,LHR,Europe,GB,London,272,0.00
176.116.21.180,2083,80,false,LHR,Europe,GB,London,272,0.00
176.116.21.36,2087,80,false,LHR,Europe,GB,London,273,0.00
176.116.21.88,2052,80,false,LHR,Europe,GB,London,273,0.00
176.116.21.152,2087,80,false,LHR,Europe,GB,London,273,0.00
176.116.21.137,2087,80,false,LHR,Europe,GB,London,274,0.00
176.116.21.41,2052,80,false,LHR,Europe,GB,London,274,0.00
176.116.21.104,2096,80,false,LHR,Europe,GB,London,274,0.00
176.116.21.94,2053,80,false,LHR,Europe,GB,London,274,0.00
176.116.21.131,2052,80,false,LHR,Europe,GB,London,274,0.00
176.116.21.32,2052,80,false,LHR,Europe,GB,London,274,0.00
176.116.21.108,2082,80,false,LHR,Europe,GB,London,275,0.00
176.116.21.74,2083,80,false,LHR,Europe,GB,London,275,0.00
15.161.186.110,2086,80,false,MXP,Europe,IT,Milan,275,0.00
176.116.21.88,2083,80,false,LHR,Europe,GB,London,275,0.00
176.116.21.180,2087,80,false,LHR,Europe,GB,London,275,0.00
54.252.91.41,2052,80,false,SYD,Oceania,AU,Sydney,276,0.00
176.116.21.36,2095,80,false,LHR,Europe,GB,London,276,0.00
176.116.21.157,2052,80,false,LHR,Europe,GB,London,276,0.00
176.116.21.101,2095,80,false,LHR,Europe,GB,London,276,0.00
176.116.21.85,2082,80,false,LHR,Europe,GB,London,276,0.00
176.116.21.220,2083,80,false,LHR,Europe,GB,London,277,0.00
176.116.21.32,2086,80,false,LHR,Europe,GB,London,277,0.00
176.116.21.152,2053,80,false,LHR,Europe,GB,London,277,0.00
176.116.21.104,2053,80,false,LHR,Europe,GB,London,277,0.00
176.116.21.142,2096,80,false,LHR,Europe,GB,London,278,0.00
176.116.21.180,2086,80,false,LHR,Europe,GB,London,278,0.00
3.97.1.47,2083,80,false,YUL,North America,CA,Montréal,279,0.00
176.116.21.133,2052,80,false,LHR,Europe,GB,London,279,0.00
44.201.161.233,2095,80,false,EWR,North America,US,Newark,279,0.00
176.116.21.159,2082,80,false,LHR,Europe,GB,London,279,0.00
3.127.55.133,80,80,false,FRA,Europe,DE,Frankfurt,280,0.00
176.116.21.36,2082,80,false,LHR,Europe,GB,London,280,0.00
3.70.92.227,2087,80,false,FRA,Europe,DE,Frankfurt,280,0.00
176.116.21.180,2096,80,false,LHR,Europe,GB,London,281,0.00
176.116.21.127,2053,80,false,LHR,Europe,GB,London,281,0.00
176.116.21.180,2082,80,false,LHR,Europe,GB,London,282,0.00
176.116.21.85,2095,80,false,LHR,Europe,GB,London,283,0.00
176.116.21.157,2083,80,false,LHR,Europe,GB,London,283,0.00
176.116.21.103,2086,80,false,LHR,Europe,GB,London,284,0.00
52.22.22.40,80,80,false,IAD,North America,US,Ashburn,284,0.00
176.116.21.36,2083,80,false,LHR,Europe,GB,London,284,0.00
176.116.21.101,2083,80,false,LHR,Europe,GB,London,284,0.00
176.116.21.93,2053,80,false,LHR,Europe,GB,London,284,0.00
15.161.216.233,2087,80,false,MXP,Europe,IT,Milan,285,0.00
54.225.117.69,80,8080,false,IAD,North America,US,Ashburn,286,0.00
176.116.21.124,2095,80,false,LHR,Europe,GB,London,286,0.00
52.90.126.159,80,8080,false,IAD,North America,US,Ashburn,286,0.00
176.116.21.40,2087,80,false,LHR,Europe,GB,London,288,0.00
176.116.21.88,2053,80,false,LHR,Europe,GB,London,288,0.00
176.116.21.101,2053,80,false,LHR,Europe,GB,London,288,0.00
176.116.21.105,2096,80,false,LHR,Europe,GB,London,289,0.00
52.60.241.195,2096,80,false,YUL,North America,CA,Montréal,289,0.00
176.116.21.85,2086,80,false,LHR,Europe,GB,London,290,0.00
176.116.21.152,2082,80,false,LHR,Europe,GB,London,290,0.00
3.96.246.140,2083,80,false,YUL,North America,CA,Montréal,290,0.00
176.116.21.77,2082,80,false,LHR,Europe,GB,London,291,0.00
176.116.21.105,2082,80,false,LHR,Europe,GB,London,291,0.00
54.253.222.7,2087,80,false,SYD,Oceania,AU,Sydney,292,0.00
176.116.21.151,2086,80,false,LHR,Europe,GB,London,293,0.00
176.116.21.100,2087,80,false,LHR,Europe,GB,London,293,0.00
176.116.21.136,2095,80,false,LHR,Europe,GB,London,294,0.00
15.160.252.181,2053,80,false,MXP,Europe,IT,Milan,295,0.00
176.116.21.157,2053,80,false,LHR,Europe,GB,London,296,0.00
52.60.241.195,2086,80,false,YUL,North America,CA,Montréal,297,0.00
52.60.241.195,2083,80,false,YUL,North America,CA,Montréal,297,0.00
176.116.21.75,2086,80,false,LHR,Europe,GB,London,299,0.00
176.116.21.226,2086,80,false,LHR,Europe,GB,London,299,0.00
176.116.21.102,2083,80,false,LHR,Europe,GB,London,300,0.00
15.160.250.170,2086,80,false,MXP,Europe,IT,Milan,301,0.00
34.194.41.221,80,80,false,IAD,North America,US,Ashburn,302,0.00
176.116.21.132,2082,80,false,LHR,Europe,GB,London,302,0.00
176.116.21.87,2052,80,false,LHR,Europe,GB,London,303,0.00
176.116.21.152,2095,80,false,LHR,Europe,GB,London,303,0.00
3.120.76.162,2052,80,false,FRA,Europe,DE,Frankfurt,305,0.00
44.201.161.233,2052,80,false,EWR,North America,US,Newark,305,0.00
176.116.21.100,2095,80,false,LHR,Europe,GB,London,305,0.00
176.116.21.103,2096,80,false,LHR,Europe,GB,London,306,0.00
176.116.21.77,2083,80,false,LHR,Europe,GB,London,306,0.00
176.116.21.157,2082,80,false,LHR,Europe,GB,London,307,0.00
3.22.60.37,443,443,true,IAD,North America,US,Ashburn,311,0.00
13.246.85.121,2082,80,false,CPT,Africa,ZA,Cape Town,311,0.00
176.116.21.127,2095,80,false,LHR,Europe,GB,London,311,0.00
13.246.85.121,2053,80,false,CPT,Africa,ZA,Cape Town,311,0.00
13.246.85.121,2087,80,false,CPT,Africa,ZA,Cape Town,311,0.00
52.60.241.195,2087,80,false,YUL,North America,CA,Montréal,311,0.00
176.116.21.107,2096,80,false,LHR,Europe,GB,London,312,0.00
54.194.56.48,443,443,true,DUB,Europe,IE,Dublin,312,0.00
13.246.85.121,2083,80,false,CPT,Africa,ZA,Cape Town,312,0.00
3.23.238.192,80,80,false,ORD,North America,US,Chicago,313,0.00
176.116.21.142,2083,80,false,LHR,Europe,GB,London,315,0.00
176.116.21.100,2086,80,false,LHR,Europe,GB,London,315,0.00
18.216.55.100,80,80,false,ORD,North America,US,Chicago,316,0.00
176.116.21.102,2052,80,false,LHR,Europe,GB,London,317,0.00
176.116.21.77,2087,80,false,LHR,Europe,GB,London,317,0.00
3.129.39.252,8443,80,false,CMH,North America,US,Columbus,318,0.00
176.116.21.136,2087,80,false,LHR,Europe,GB,London,319,0.00
176.116.21.108,2095,80,false,LHR,Europe,GB,London,320,0.00
13.246.85.121,2086,80,false,CPT,Africa,ZA,Cape Town,320,0.00
176.116.21.180,2053,80,false,LHR,Europe,GB,London,320,0.00
176.116.21.108,2086,80,false,LHR,Europe,GB,London,321,0.00
176.116.21.134,2087,80,false,LHR,Europe,GB,London,321,0.00
176.116.21.83,2053,80,false,LHR,Europe,GB,London,322,0.00
176.116.21.109,2096,80,false,LHR,Europe,GB,London,323,0.00
176.116.21.83,2082,80,false,LHR,Europe,GB,London,323,0.00
176.116.21.104,2052,80,false,LHR,Europe,GB,London,324,0.00
176.116.21.104,2087,80,false,LHR,Europe,GB,London,324,0.00
176.116.21.153,2053,80,false,LHR,Europe,GB,London,325,0.00
52.60.241.195,2095,80,false,YUL,North America,CA,Montréal,325,0.00
3.120.137.26,2086,80,false,FRA,Europe,DE,Frankfurt,326,0.00
176.116.21.182,2095,80,false,LHR,Europe,GB,London,326,0.00
54.253.222.7,2083,80,false,SYD,Oceania,AU,Sydney,326,0.00
176.116.21.93,2083,80,false,LHR,Europe,GB,London,327,0.00
176.116.21.147,2096,80,false,LHR,Europe,GB,London,327,0.00
176.116.21.32,2083,80,false,LHR,Europe,GB,London,327,0.00
176.116.21.85,2052,80,false,LHR,Europe,GB,London,328,0.00
176.116.21.94,2095,80,false,LHR,Europe,GB,London,329,0.00
176.116.21.124,2087,80,false,LHR,Europe,GB,London,330,0.00
176.116.21.103,2053,80,false,LHR,Europe,GB,London,331,0.00
176.116.21.127,2082,80,false,LHR,Europe,GB,London,331,0.00
176.116.21.124,2086,80,false,LHR,Europe,GB,London,332,0.00
176.116.21.184,2087,80,false,LHR,Europe,GB,London,333,0.00
176.116.21.220,2053,80,false,LHR,Europe,GB,London,334,0.00
176.116.21.124,2096,80,false,LHR,Europe,GB,London,334,0.00
176.116.21.137,2053,80,false,LHR,Europe,GB,London,335,0.00
3.120.76.162,2083,80,false,FRA,Europe,DE,Frankfurt,336,0.00
176.116.21.131,2053,80,false,LHR,Europe,GB,London,337,0.00
18.216.145.206,80,80,false,CMH,North America,US,Columbus,337,0.00
35.157.229.137,8443,443,true,FRA,Europe,DE,Frankfurt,337,0.00
176.116.21.175,2095,80,false,LHR,Europe,GB,London,338,0.00
176.116.21.141,2095,80,false,LHR,Europe,GB,London,338,0.00
176.116.21.141,2053,80,false,LHR,Europe,GB,London,338,0.00
47.130.47.224,443,443,true,SIN,Asia Pacific,SG,Singapore,341,0.00
176.116.21.82,2086,80,false,LHR,Europe,GB,London,344,0.00
176.116.21.186,2083,80,false,LHR,Europe,GB,London,344,0.00
176.116.21.74,2096,80,false,LHR,Europe,GB,London,344,0.00
176.116.21.180,2095,80,false,LHR,Europe,GB,London,344,0.00
176.116.21.81,2087,80,false,LHR,Europe,GB,London,344,0.00
176.116.21.142,2082,80,false,LHR,Europe,GB,London,344,0.00
52.65.52.144,2096,80,false,SYD,Oceania,AU,Sydney,347,0.00
18.230.13.193,2083,80,false,GRU,South America,BR,São Paulo,350,0.00
54.207.253.122,2083,80,false,GRU,South America,BR,São Paulo,350,0.00
176.116.21.127,2083,80,false,LHR,Europe,GB,London,352,0.00
54.207.253.122,2087,80,false,GRU,South America,BR,São Paulo,353,0.00
18.230.13.193,2086,80,false,GRU,South America,BR,São Paulo,354,0.00
52.60.241.195,2083,80,false,YUL,North America,CA,Montréal,354,0.00
176.116.21.141,2087,80,false,LHR,Europe,GB,London,355,0.00
176.116.21.186,2096,80,false,LHR,Europe,GB,London,356,0.00
54.207.253.122,2095,80,false,GRU,South America,BR,São Paulo,357,0.00
18.230.13.193,2082,80,false,GRU,South America,BR,São Paulo,358,0.00
176.116.21.124,2052,80,false,LHR,Europe,GB,London,360,0.00
18.229.18.106,2052,80,false,GRU,South America,BR,São Paulo,362,0.00
54.242.209.79,80,8080,false,IAD,North America,US,Ashburn,363,0.00
18.230.13.193,2095,80,false,GRU,South America,BR,São Paulo,364,0.00
176.116.21.175,2087,80,false,LHR,Europe,GB,London,365,0.00
54.207.253.122,2095,80,false,GRU,South America,BR,São Paulo,365,0.00
18.230.13.193,2096,80,false,GRU,South America,BR,São Paulo,365,0.00
18.229.18.106,2096,80,false,GRU,South America,BR,São Paulo,365,0.00
54.233.145.43,80,80,false,GRU,South America,BR,São Paulo,365,0.00
18.229.18.106,2087,80,false,GRU,South America,BR,São Paulo,366,0.00
176.116.21.80,2083,80,false,LHR,Europe,GB,London,366,0.00
54.233.145.43,80,80,false,GRU,South America,BR,São Paulo,367,0.00
54.207.253.122,2083,80,false,GRU,South America,BR,São Paulo,367,0.00
18.229.18.106,2095,80,false,GRU,South America,BR,São Paulo,367,0.00
54.207.253.122,2087,80,false,GRU,South America,BR,São Paulo,367,0.00
176.116.21.78,2083,80,false,LHR,Europe,GB,London,367,0.00
54.94.181.99,2087,80,false,GRU,South America,BR,São Paulo,367,0.00
176.116.21.141,2083,80,false,LHR,Europe,GB,London,368,0.00
176.116.21.109,2083,80,false,LHR,Europe,GB,London,368,0.00
18.230.13.193,2052,80,false,GRU,South America,BR,São Paulo,369,0.00
176.116.21.127,2087,80,false,LHR,Europe,GB,London,370,0.00
176.116.21.75,2096,80,false,LHR,Europe,GB,London,371,0.00
176.116.21.136,2083,80,false,LHR,Europe,GB,London,372,0.00
176.116.21.127,2086,80,false,LHR,Europe,GB,London,372,0.00
176.116.21.102,2082,80,false,LHR,Europe,GB,London,374,0.00
176.116.21.136,2096,80,false,LHR,Europe,GB,London,375,0.00
176.116.21.220,2096,80,false,LHR,Europe,GB,London,376,0.00
176.116.21.175,2082,80,false,LHR,Europe,GB,London,376,0.00
176.116.21.140,2083,80,false,LHR,Europe,GB,London,377,0.00
